,Name,RA_ICRS,DE_ICRS,TYPE,band_num,class,pred_class,Score_AGN,Prob_AGN,radio_detect,pred_radio,Score_radio,Prob_radio,Prob_rAGN,Z,pred_Z,Total_flux_VLASS,Stotal_TGSS,FEP,Flux_COSMOSVLA3,W1mproPM,W2mproPM,gmag,rmag,imag,zmag,ymag,Jmag,Hmag,Kmag,W3mag,W4mag
47208,J100324.16+025629.4,150.8507,2.9415143,CCCC,9,,1,0.6672631,0.25402537523614654,0,1,0.5014759,0.7518860189570991,0.1909981281003895,,2.865,15.21,11.18,57.9,21.25,18.414,18.495,20.4258,19.6591,19.4762,19.2415,19.0617,17.45,17.24,16.59,16.311,14.62
54789,J100312.86+014716.4,150.80357,1.7879082,CCCC,4,,1,0.4879136,0.41346815316910435,0,1,0.4960365,0.24236277099456177,0.10020928732006802,,2.845,15.21,11.18,57.9,21.25,20.06,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
6615,J095803.19+015236.8,149.5133,1.8768927,CCCC,4,,1,0.509398,0.41346815316910435,0,1,0.4960365,0.24236277099456177,0.10020928732006802,,2.845,15.21,11.18,57.9,21.25,20.059,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
24698,J100034.84+024757.4,150.14519,2.7993083,CCCC,4,,1,0.509398,0.41346815316910435,0,1,0.4960365,0.24236277099456177,0.10020928732006802,,2.845,15.21,11.18,57.9,21.25,20.059,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
54655,J100320.33+022334.0,150.83472,2.392788,CCCC,4,,1,0.4968355,0.41346815316910435,0,1,0.4960365,0.24236277099456177,0.10020928732006802,,2.845,15.21,11.18,57.9,21.25,20.060999,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
8187,J100051.01+021349.8,150.21255,2.230507,CCCC,4,,1,0.509398,0.41346815316910435,0,1,0.4960365,0.24236277099456177,0.10020928732006802,,2.845,15.21,11.18,57.9,21.25,20.059,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
8852,J095751.72+020140.7,149.46553,2.0279799,CCCC,4,,1,0.4968355,0.41346815316910435,0,1,0.4960365,0.24236277099456177,0.10020928732006802,,2.845,15.21,11.18,57.9,21.25,20.060999,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
60124,J095820.83+024929.4,149.5868,2.824865,CCCC,4,,1,0.509398,0.41346815316910435,0,1,0.4960365,0.24236277099456177,0.10020928732006802,,2.845,15.21,11.18,57.9,21.25,20.059,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
8007,J095941.95+022219.5,149.9248,2.3721094,CCCC,2,,1,0.509398,0.41346815316910435,0,1,0.4960365,0.229725953636222,0.09498436578498,,2.845,15.21,11.18,57.9,21.25,20.059,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
24794,J100104.21+020359.4,150.26755,2.066521,CCCC,2,,1,0.4968355,0.41346815316910435,0,1,0.4960365,0.229725953636222,0.09498436578498,,2.845,15.21,11.18,57.9,21.25,20.060999,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
6215,J100223.95+021316.6,150.59981,2.2212882,CCCC,4,,1,0.5184291,0.41346815316910435,0,1,0.4960365,0.24236277099456177,0.10020928732006802,,2.845,15.21,11.18,57.9,21.25,20.062,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
55339,J100338.36+015130.8,150.90987,1.8585744,CCCC,4,,1,0.519587,0.41346815316910435,0,1,0.4960365,0.24236277099456177,0.10020928732006802,,2.845,15.21,11.18,57.9,21.25,20.063,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
11511,J095732.00+022608.2,149.38335,2.4356444,CCCC,4,,1,0.519587,0.41346815316910435,0,1,0.4960365,0.24236277099456177,0.10020928732006802,,2.845,15.21,11.18,57.9,21.25,20.063,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
59259,J095758.67+024449.5,149.49445,2.7471106,CCCC,4,,1,0.509398,0.41346815316910435,0,1,0.4960365,0.24236277099456177,0.10020928732006802,,2.845,15.21,11.18,57.9,21.25,20.059,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
60164,J095827.64+021907.9,149.61517,2.318882,CCCC,4,,1,0.509398,0.41346815316910435,0,1,0.4960365,0.24236277099456177,0.10020928732006802,,2.845,15.21,11.18,57.9,21.25,20.059,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
9467,J095705.06+021031.9,149.2711,2.1755385,CCCC,4,,1,0.4879136,0.41346815316910435,0,1,0.4960365,0.24236277099456177,0.10020928732006802,,2.845,15.21,11.18,57.9,21.25,20.06,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
55518,J095833.94+014757.6,149.64142,1.7993457,CCCC,4,,1,0.5184291,0.41346815316910435,0,1,0.4960365,0.24236277099456177,0.10020928732006802,,2.845,15.21,11.18,57.9,21.25,20.062,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
9579,J100015.75+021540.3,150.06564,2.2612083,CCCC,4,,1,0.509398,0.41346815316910435,0,1,0.4960365,0.24236277099456177,0.10020928732006802,,2.845,15.21,11.18,57.9,21.25,20.059,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
7499,J095713.39+020155.0,149.3058,2.0319445,CCCC,9,,1,0.8914118,0.2611867228714529,1,1,0.4990053,0.21198842006695892,0.055368560723985945,,2.845,15.21,11.18,57.9,17.86675,19.386,19.366001,20.651,20.0872,19.7107,19.6737,19.5979,17.45,17.24,16.59,16.67,14.62
10424,J095819.63+025838.4,149.58182,2.9773505,CCCC,4,,1,0.4879136,0.41346815316910435,0,1,0.4960365,0.24236277099456177,0.10020928732006802,,2.845,15.21,11.18,57.9,21.25,20.06,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
26190,J100133.27+021835.4,150.38863,2.30986,CCCC,2,,1,0.4879136,0.41346815316910435,0,1,0.4960365,0.229725953636222,0.09498436578498,,2.845,15.21,11.18,57.9,21.25,20.06,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
59083,J095747.46+021649.5,149.44775,2.2804413,CCCC,4,,1,0.519587,0.41346815316910435,0,1,0.4960365,0.24236277099456177,0.10020928732006802,,2.845,15.21,11.18,57.9,21.25,20.063,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
29405,J095956.45+022735.6,149.98523,2.4599059,CCCC,4,,1,0.4879136,0.41346815316910435,1,1,0.4960365,0.24236277099456177,0.10020928732006802,,2.845,15.21,11.18,57.9,21.098566,20.06,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
32124,J100301.91+024008.6,150.75797,2.669069,CCCC,4,,1,0.4968355,0.41346815316910435,0,1,0.4960365,0.24236277099456177,0.10020928732006802,,2.845,15.21,11.18,57.9,21.25,20.060999,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
49035,J100300.76+021309.8,150.75319,2.2194083,CCCC,4,,1,0.5184291,0.41346815316910435,0,1,0.4960365,0.24236277099456177,0.10020928732006802,,2.845,15.21,11.18,57.9,21.25,20.062,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
40199,J095932.92+013935.7,149.88718,1.6599202,CCCC,4,,1,0.5184291,0.41346815316910435,0,1,0.4960365,0.24236277099456177,0.10020928732006802,,2.845,15.21,11.18,57.9,21.25,20.062,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
16641,J095851.04+015152.5,149.71269,1.8645842,CCCC,4,,1,0.4879136,0.41346815316910435,0,1,0.4960365,0.24236277099456177,0.10020928732006802,,2.845,15.21,11.18,57.9,21.25,20.06,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
53754,J100332.76+021958.9,150.88649,2.3330486,CCCC,4,,1,0.519587,0.41346815316910435,0,1,0.4960365,0.24236277099456177,0.10020928732006802,,2.845,15.21,11.18,57.9,21.25,20.063,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
40383,J095812.78+024542.1,149.55324,2.7617035,CCCC,2,,1,0.4968355,0.41346815316910435,0,1,0.4960365,0.229725953636222,0.09498436578498,,2.845,15.21,11.18,57.9,21.25,20.060999,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
40812,J100327.23+020638.3,150.86345,2.1106606,CCCC,4,,1,0.4879136,0.41346815316910435,0,1,0.4960365,0.24236277099456177,0.10020928732006802,,2.845,15.21,11.18,57.9,21.25,20.06,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
35393,J100022.03+023154.7,150.09181,2.531879,CCCC,2,,1,0.4968355,0.41346815316910435,0,1,0.4960365,0.229725953636222,0.09498436578498,,2.845,15.21,11.18,57.9,21.25,20.060999,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
48151,J095733.47+024519.2,149.38945,2.7553418,CCCC,2,,1,0.4879136,0.41346815316910435,0,1,0.4960365,0.229725953636222,0.09498436578498,,2.845,15.21,11.18,57.9,21.25,20.06,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
17443,J100114.59+020930.3,150.31082,2.1584246,CCCC,4,,1,0.519587,0.41346815316910435,0,1,0.4960365,0.24236277099456177,0.10020928732006802,,2.845,15.21,11.18,57.9,21.25,20.063,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
34219,J095938.97+021828.5,149.91237,2.3079479,CCCC,2,,1,0.509398,0.41346815316910435,0,1,0.4960365,0.229725953636222,0.09498436578498,,2.845,15.21,11.18,57.9,21.25,20.059,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
17455,J100130.30+022619.7,150.37625,2.4388394,CCCC,2,,1,0.5184291,0.41346815316910435,0,1,0.4960365,0.229725953636222,0.09498436578498,,2.845,15.21,11.18,57.9,21.25,20.062,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
30356,J100237.66+023945.7,150.65692,2.6627,CCCC,4,,1,0.4968355,0.41346815316910435,0,1,0.4960365,0.24236277099456177,0.10020928732006802,,2.845,15.21,11.18,57.9,21.25,20.060999,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
17579,J100104.31+013652.4,150.26797,1.6145551,CCCC,2,,1,0.5184291,0.41346815316910435,0,1,0.4960365,0.229725953636222,0.09498436578498,,2.845,15.21,11.18,57.9,21.25,20.062,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
48080,J095731.68+024255.3,149.38202,2.7153842,CCCC,2,,1,0.509398,0.41346815316910435,0,1,0.4960365,0.229725953636222,0.09498436578498,,2.845,15.21,11.18,57.9,21.25,20.059,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
18226,J100306.75+024419.2,150.7781,2.738678,CCCC,4,,1,0.509398,0.41346815316910435,1,1,0.4960365,0.24236277099456177,0.10020928732006802,,2.845,15.21,11.18,57.9,18.729536,20.059,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
31193,J095812.54+024413.0,149.55225,2.736956,CCCC,2,,1,0.4968355,0.41346815316910435,0,1,0.4960365,0.229725953636222,0.09498436578498,,2.845,15.21,11.18,57.9,21.25,20.060999,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
23384,J095927.05+020402.6,149.8627,2.067411,CCCC,2,,1,0.5184291,0.41346815316910435,1,1,0.4960365,0.229725953636222,0.09498436578498,,2.845,15.21,11.18,57.9,21.03468,20.062,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
19024,J100237.33+014652.5,150.65553,1.7812665,CCCC,2,,1,0.5184291,0.41346815316910435,0,1,0.4960365,0.229725953636222,0.09498436578498,,2.845,15.21,11.18,57.9,21.25,20.062,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
32991,J095947.08+015129.3,149.9462,1.8581567,CCCC,4,,1,0.5184291,0.41346815316910435,0,1,0.4960365,0.24236277099456177,0.10020928732006802,,2.845,15.21,11.18,57.9,21.25,20.062,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
32511,J100030.88+020906.9,150.12866,2.1519315,CCCC,2,,1,0.519587,0.41346815316910435,0,1,0.4960365,0.229725953636222,0.09498436578498,,2.845,15.21,11.18,57.9,21.25,20.063,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
16111,J100117.07+022859.1,150.32112,2.4831133,CCCC,2,,1,0.5184291,0.41346815316910435,1,1,0.4960365,0.229725953636222,0.09498436578498,,2.845,15.21,11.18,57.9,20.967035,20.062,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
20807,J100018.09+014401.5,150.07541,1.7337481,CCCC,2,,1,0.4968355,0.41346815316910435,0,1,0.4960365,0.229725953636222,0.09498436578498,,2.845,15.21,11.18,57.9,21.25,20.060999,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
36604,J100033.22+014840.7,150.13844,1.8113135,CCCC,4,,1,0.519587,0.41346815316910435,0,1,0.4960365,0.24236277099456177,0.10020928732006802,,2.845,15.21,11.18,57.9,21.25,20.063,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
53537,J100039.13+024104.2,150.16304,2.6845214,CCCC,4,,1,0.5184291,0.41346815316910435,0,1,0.4960365,0.24236277099456177,0.10020928732006802,,2.845,15.21,11.18,57.9,21.25,20.062,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
37760,J095816.20+023234.5,149.5675,2.54295,CCCC,2,,1,0.5184291,0.41346815316910435,0,1,0.4960365,0.229725953636222,0.09498436578498,,2.845,15.21,11.18,57.9,21.25,20.062,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
53204,J100153.36+021323.7,150.47237,2.2232742,CCCC,4,,1,0.4968355,0.41346815316910435,1,1,0.4960365,0.24236277099456177,0.10020928732006802,,2.845,15.21,11.18,57.9,20.266705,20.060999,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
52679,J100118.44+014323.9,150.32686,1.7233268,CCCC,4,,1,0.509398,0.41346815316910435,1,1,0.4960365,0.24236277099456177,0.10020928732006802,,2.845,15.21,11.18,57.9,21.220295,20.059,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
37330,J095803.14+022805.8,149.51309,2.4682884,CCCC,2,,1,0.4879136,0.41346815316910435,0,1,0.4960365,0.229725953636222,0.09498436578498,,2.845,15.21,11.18,57.9,21.25,20.06,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
13833,J095759.24+024444.3,149.49686,2.7456467,CCCC,4,,1,0.509398,0.41346815316910435,0,1,0.4960365,0.24236277099456177,0.10020928732006802,,2.845,15.21,11.18,57.9,21.25,20.059,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
8760,J100224.74+023212.8,150.60309,2.5369005,CCCC,4,,1,0.519587,0.41346815316910435,1,1,0.4960365,0.24236277099456177,0.10020928732006802,,2.845,15.21,11.18,57.9,17.805624,20.063,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
51257,J100142.81+024209.3,150.42838,2.7026098,CCCC,4,,1,0.519587,0.41346815316910435,0,1,0.4960365,0.24236277099456177,0.10020928732006802,,2.845,15.21,11.18,57.9,21.25,20.063,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
29257,J100005.37+013300.2,150.0224,1.5500627,CCCC,4,,1,0.4968355,0.41346815316910435,0,1,0.4960365,0.24236277099456177,0.10020928732006802,,2.845,15.21,11.18,57.9,21.25,20.060999,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
31652,J100026.74+014416.0,150.11143,1.7377759,CCCC,2,,1,0.5184291,0.41346815316910435,1,1,0.4960365,0.229725953636222,0.09498436578498,,2.845,15.21,11.18,57.9,20.49097,20.062,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
45189,J095839.69+020421.8,149.6654,2.0727391,CCCC,4,,1,0.5184291,0.41346815316910435,0,1,0.4960365,0.24236277099456177,0.10020928732006802,,2.845,15.21,11.18,57.9,21.25,20.062,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
50407,J095949.94+023551.5,149.95808,2.5976496,CCCC,4,,1,0.509398,0.41346815316910435,0,1,0.4960365,0.24236277099456177,0.10020928732006802,,2.845,15.21,11.18,57.9,21.25,20.059,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
49970,J100011.67+021902.4,150.04861,2.3173554,CCCC,2,,1,0.5184291,0.41346815316910435,1,1,0.4960365,0.229725953636222,0.09498436578498,,2.845,15.21,11.18,57.9,21.166447,20.062,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
22051,J095933.35+014831.7,149.88898,1.8088216,CCCC,2,,1,0.519587,0.41346815316910435,0,1,0.4960365,0.229725953636222,0.09498436578498,,2.845,15.21,11.18,57.9,21.25,20.063,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
29025,J100209.11+024253.6,150.53796,2.7149127,CCCC,2,,1,0.509398,0.41346815316910435,1,1,0.4960365,0.229725953636222,0.09498436578498,,2.845,15.21,11.18,31.523708,20.63662,20.059,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
49224,J095955.39+023116.7,149.9808,2.5213253,CCCC,2,,1,0.509398,0.41346815316910435,1,1,0.4960365,0.229725953636222,0.09498436578498,,2.845,15.21,11.18,57.9,20.137123,20.059,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
22469,J095917.99+015918.7,149.82497,1.9885362,CCCC,4,,1,0.519587,0.41346815316910435,0,1,0.4960365,0.24236277099456177,0.10020928732006802,,2.845,15.21,11.18,57.9,21.25,20.063,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
12865,J100104.05+025730.8,150.26689,2.9585874,CCCC,12,,1,0.637818,0.11842643748854254,0,1,0.5005691,0.19523129716332793,0.02312054700931993,,2.839,15.21,11.18,57.9,21.25,18.328,18.733,21.0671,19.8523,18.5974,18.0337,17.7666,17.45,17.157,16.59,16.67,14.62
23857,J100059.87+022424.1,150.24945,2.4067185,CCCC,4,,1,0.5426181,0.5477270177718837,0,1,0.4960365,0.229725953636222,0.1258271114899699,,2.829,15.21,11.18,57.9,21.25,19.803,19.561,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
39086,J095948.22+023938.9,149.95091,2.6608362,CCCC,2,,1,0.5015909,0.41346815316910435,0,1,0.4960365,0.229725953636222,0.09498436578498,,2.827,15.21,11.18,57.9,21.25,20.067999,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
19946,J100259.06+015911.9,150.7461,1.986647,CCCC,2,,1,0.5015909,0.41346815316910435,0,1,0.4960365,0.229725953636222,0.09498436578498,,2.827,15.21,11.18,57.9,21.25,20.067999,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
22181,J095957.29+014957.4,149.98874,1.832613,CCCC,2,,1,0.5230557,0.41346815316910435,0,1,0.4960365,0.229725953636222,0.09498436578498,,2.827,15.21,11.18,57.9,21.25,20.069,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
45493,J100302.60+020938.2,150.76086,2.1606295,CCCC,4,,1,0.5230557,0.41346815316910435,0,1,0.4960365,0.24236277099456177,0.10020928732006802,,2.827,15.21,11.18,57.9,21.25,20.069,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
54432,J095758.54+020224.4,149.49394,2.0401206,CCCC,4,,1,0.5015909,0.41346815316910435,1,1,0.4960365,0.24236277099456177,0.10020928732006802,,2.827,15.21,11.18,57.9,18.330284,20.067999,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
57647,J095928.72+020455.1,149.86966,2.0819755,CCCC,4,,1,0.5230557,0.41346815316910435,1,1,0.4960365,0.24236277099456177,0.10020928732006802,,2.827,15.21,11.18,57.9,19.162825,20.069,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
10141,J100342.05+024820.1,150.92522,2.8056076,CCCC,4,,1,0.5230557,0.41346815316910435,0,1,0.4960365,0.24236277099456177,0.10020928732006802,,2.827,15.21,11.18,57.9,21.25,20.069,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
49102,J095919.14+022510.4,149.82977,2.4195845,CCCC,4,,1,0.5015909,0.41346815316910435,0,1,0.4960365,0.24236277099456177,0.10020928732006802,,2.827,15.21,11.18,57.9,21.25,20.067999,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
56130,J100221.47+015736.2,150.58946,1.9600629,CCCC,4,,1,0.5015909,0.41346815316910435,0,1,0.4960365,0.24236277099456177,0.10020928732006802,,2.827,15.21,11.18,57.9,21.25,20.067999,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
40077,J100006.64+022043.6,150.02768,2.3454676,CCCC,4,,1,0.5015909,0.41346815316910435,0,1,0.4960365,0.24236277099456177,0.10020928732006802,,2.827,15.21,11.18,57.9,21.25,20.067999,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
49146,J100323.71+021353.0,150.84879,2.2313955,CCCC,4,,1,0.5015909,0.41346815316910435,0,1,0.4960365,0.24236277099456177,0.10020928732006802,,2.827,15.21,11.18,57.9,21.25,20.067999,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
56004,J100156.63+024524.4,150.48595,2.756811,CCCC,4,,1,0.5230557,0.41346815316910435,0,1,0.4960365,0.24236277099456177,0.10020928732006802,,2.827,15.21,11.18,57.9,21.25,20.069,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
50555,J100313.23+013539.9,150.80515,1.5944268,CCCC,4,,1,0.5015909,0.41346815316910435,0,1,0.4960365,0.24236277099456177,0.10020928732006802,,2.827,15.21,11.18,57.9,21.25,20.067999,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
11265,J100154.23+022837.1,150.47597,2.4769921,CCCC,4,,1,0.5230557,0.41346815316910435,0,1,0.4960365,0.24236277099456177,0.10020928732006802,,2.827,15.21,11.18,57.9,21.25,20.069,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
51148,J095759.69+020617.7,149.49872,2.10492,CCCC,4,,1,0.5015909,0.41346815316910435,0,1,0.4960365,0.24236277099456177,0.10020928732006802,,2.827,15.21,11.18,57.9,21.25,20.067999,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
51605,J100122.29+024100.0,150.34286,2.68335,CCCC,4,,1,0.5230557,0.41346815316910435,0,1,0.4960365,0.24236277099456177,0.10020928732006802,,2.827,15.21,11.18,57.9,21.25,20.069,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
45177,J100341.19+025524.5,150.92162,2.9234817,CCCC,2,,1,0.5015909,0.41346815316910435,0,1,0.4960365,0.229725953636222,0.09498436578498,,2.827,15.21,11.18,57.9,21.25,20.067999,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
25954,J100139.77+021506.0,150.41574,2.2516732,CCCC,2,,1,0.5230557,0.41346815316910435,0,1,0.4960365,0.229725953636222,0.09498436578498,,2.827,15.21,11.18,57.9,21.25,20.069,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
26905,J100308.43+021554.5,150.78516,2.2651596,CCCC,2,,1,0.5230557,0.41346815316910435,0,1,0.4960365,0.229725953636222,0.09498436578498,,2.827,15.21,11.18,57.9,21.25,20.069,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
36388,J095741.84+021554.4,149.42436,2.265111,CCCC,2,,1,0.5015909,0.41346815316910435,0,1,0.4960365,0.229725953636222,0.09498436578498,,2.827,15.21,11.18,57.9,21.25,20.067999,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
31018,J095836.36+020504.8,149.6515,2.084675,CCCC,2,,1,0.5230557,0.41346815316910435,0,1,0.4960365,0.229725953636222,0.09498436578498,,2.827,15.21,11.18,57.9,21.25,20.069,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
27652,J100030.80+014049.5,150.12836,1.6804353,CCCC,2,,1,0.5015909,0.41346815316910435,0,1,0.4960365,0.229725953636222,0.09498436578498,,2.827,15.21,11.18,57.9,21.25,20.067999,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
38881,J095942.47+023401.0,149.92696,2.5669513,CCCC,2,,1,0.5230557,0.41346815316910435,0,1,0.4960365,0.229725953636222,0.09498436578498,,2.827,15.21,11.18,57.9,21.25,20.069,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
30733,J095919.33+012908.3,149.83055,1.4856448,CCCC,4,,1,0.5015909,0.41346815316910435,0,1,0.4960365,0.24236277099456177,0.10020928732006802,,2.827,15.21,11.18,57.9,21.25,20.067999,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
7863,J095759.84+022019.6,149.49933,2.3388002,CCCC,4,,1,0.6339513,0.41346815316910435,0,1,0.4960365,0.24236277099456177,0.10020928732006802,,2.824,15.21,11.18,57.9,21.25,20.060999,19.795,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
68754,J095819.63+014654.0,149.58179,1.7816796,CCCC,4,,1,0.5695803,0.41346815316910435,0,1,0.4960365,0.24236277099456177,0.10020928732006802,,2.817,15.21,11.18,57.9,21.25,20.064,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
