,Name,RA_ICRS,DE_ICRS,TYPE,band_num,class,pred_class,Score_AGN,Prob_AGN,radio_detect,pred_radio,Score_radio,Prob_radio,Prob_rAGN,Z,pred_Z,Total_flux_VLASS,Stotal_TGSS,FEP,Flux_COSMOSVLA3,W1mproPM,W2mproPM,gmag,rmag,imag,zmag,ymag,Jmag,Hmag,Kmag,W3mag,W4mag
29789,J100207.79+022234.9,150.53244,2.3763845,CCCC,12,0.5,1,0.5362592,0.13445657948636186,0,1,0.500009,0.5504583677143579,0.07401274927251857,,1.465,15.21,11.18,31.474379,21.25,13.773001,14.297,16.8314,15.644,14.2644,13.6554,13.3661,12.993,12.871,13.070001,15.762,14.62
61166,J100009.28+015134.1,150.03868,1.8594908,CCCC,12,0.5,1,0.4677913,0.0919695419364577,0,1,0.5000085,0.5618718257289589,0.05167509443929354,,1.462,15.21,11.18,57.9,21.25,13.343,14.000999,12.126,11.871,11.793,11.779,11.781,11.856,12.121,12.5,15.808,14.62
940,J100326.42+024818.8,150.86008,2.8052266,CCCC,12,0.5,1,0.4769111,0.1099940467604921,0,1,0.5000084,0.5618718257289589,0.06180255587263417,,1.462,15.21,11.18,57.9,21.25,12.648001,13.304,11.397,11.14,11.074,11.076,11.09,11.165999,11.417001,11.8,15.139,14.62
53015,J100059.06+013919.0,150.24608,1.6552805,CCCC,12,0.5,1,0.5153296,0.0672580437231763,0,1,0.5000084,0.14269154574637982,0.009597154222737625,,1.46,15.21,11.18,57.9,21.25,16.389,16.921,18.5456,17.3886,16.6287,16.2792,16.0731,15.787,15.816,15.898001,16.67,14.62
64234,J100002.45+020908.0,150.01021,2.1522324,CCCC,9,0.5,1,0.5552711,0.2029065239537984,0,1,0.5000091,0.21196816260059315,0.04300972306215989,,1.458,15.21,11.18,57.9,21.25,18.484,18.604,20.6142,19.8285,19.9228,19.4384,19.23,17.45,17.24,16.59,16.642,14.62
3739,J095840.87+025340.2,149.67029,2.8945081,CCCC,12,0.5,1,0.5159301,0.09256401511732901,0,1,0.500008,0.5544199566681257,0.05131933725037728,,1.457,15.21,11.18,57.9,21.25,14.531,15.198999,13.472,13.145,13.064,13.0878,13.0651,13.114,13.271,13.719001,16.67,14.62
64310,J095736.86+023210.0,149.40358,2.5361278,CCCC,12,0.5,1,0.4584715,0.11759211236265261,0,1,0.5000084,0.5618718257289589,0.0660716948645285,,1.444,15.21,11.18,57.9,21.25,11.8810005,12.546,10.557,10.329,10.284,10.302,10.321,10.422,10.662001,11.055,14.274,14.62
23766,J095813.25+024622.0,149.55522,2.7727902,CCCC,12,0.5,1,0.5079139,0.13255688802912036,0,1,0.5000082,0.5577649032772245,0.0739355798302922,,1.438,15.21,11.18,57.9,21.25,13.608,14.268,13.206,12.675,12.51,12.454,12.3814,12.365,12.387,12.807,15.861,14.62
63784,J100249.33+022315.8,150.70555,2.38774,CCCC,12,0.5,1,0.4503159,0.07223372474566235,0,1,0.5000084,0.2310978817028931,0.01669306077623242,,1.435,15.21,11.18,57.9,21.25,16.038,16.713,15.6268,15.1916,14.9265,14.844,14.7963,14.781,14.879001,15.190001,16.67,14.62
67890,J100026.92+020602.1,150.11217,2.1006036,CCCC,12,0.5,1,0.4835407,0.0576723976517368,0,1,0.5000089,0.3270051521763594,0.018859171170481703,,1.42,15.21,11.18,57.9,21.25,15.924,16.607,14.8917,14.5665,14.4791,14.46,14.4447,14.514999,14.673,15.06,16.67,14.62
4240,J095901.67+022238.5,149.75699,2.377387,CCCC,9,0.5,1,0.6376438,0.13022898762896568,1,1,0.5001135,0.8002718391521636,0.10421859144075672,,1.383,15.21,11.18,57.9,18.847027,18.27,18.338,20.7711,19.6992,19.4117,19.2402,19.2233,17.45,17.24,16.59,16.012001,14.62
1288,J095952.35+024649.8,149.96814,2.7805173,CCCC,12,0.5,1,0.7825604,0.11467693577185469,0,1,0.5000082,0.5538091198003592,0.06350913286121317,,1.353,15.21,11.18,30.740824,21.25,11.701,12.144,14.7485,13.439,12.1421,11.4934,11.2443,10.901999,10.817,10.983001,13.834,14.62
62704,J100236.35+030108.1,150.65146,3.0189388,CCCC,12,0.5,1,0.4661871,0.07199063186002544,0,1,0.500008,0.1695582419599854,0.012206604975774428,,1.352,15.21,11.18,57.9,21.25,14.965,15.611,13.048,13.003,13.057,13.1398,13.1694,13.3289995,13.693001,14.149,16.67,14.62
57945,J095818.17+025912.0,149.5757,2.9866872,CCCC,4,0.5,1,0.8358199,0.6567420138346174,1,1,0.5000145,0.3736295986870572,0.24537825506995786,,1.337,15.21,11.18,57.9,18.039019,18.531,18.155,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.283,14.62
46734,J100318.02+013554.5,150.8251,1.5984741,CCCC,9,0.5,1,0.6278585,0.14434049090501844,1,1,0.5000541,0.801674306081421,0.11571406288573231,,1.33,15.21,11.18,57.9,19.22839,18.686,18.686,21.2875,20.5802,20.3234,19.9532,19.5716,17.45,17.24,16.59,16.312,14.62
5562,J100136.03+020322.1,150.40013,2.056155,CCCC,12,0.5,1,0.4500898,0.09028819921260862,0,1,0.5000087,0.4428434590754413,0.03998353845300414,,1.325,15.21,11.18,57.9,21.25,14.146,14.802,12.329,12.251,12.293,12.373,12.3779,12.573999,12.89,13.360001,16.562,14.62
45191,J100141.01+030127.3,150.4209,3.0242732,CCCC,7,0.5,1,0.4782211,0.6252788249321848,0,1,0.5000118,0.21606322085332294,0.13509975684622888,,1.307,15.21,11.18,57.9,21.25,18.476,17.887001,23.3,22.6631,21.4632,20.7851,21.4,17.45,17.24,16.59,16.572,14.62
64786,J100314.12+025735.7,150.80884,2.9599278,CCCC,12,0.5,1,0.5268922,0.08004307859100097,0,1,0.5000219,0.257515652670712,0.020612345625134712,,1.305,15.21,11.18,57.9,21.25,15.341999,16.015,14.9569,14.461,14.2498,14.1805,14.135,14.115,14.118,14.5,16.67,14.62
5700,J100006.19+015535.1,150.0258,1.9264238,CCCC,9,0.5,1,0.6123688,0.5940165680681762,1,1,0.5000563,0.795086311262125,0.4722944419339132,,1.304,15.21,11.18,57.9,20.147352,18.202,17.521,22.6062,21.7884,21.1778,20.6195,20.2727,17.45,17.24,16.59,16.26,14.62
7036,J095925.80+030100.6,149.85751,3.0168648,CCCC,4,0.5,1,0.7942326,0.5646002079269989,1,1,0.5000453,0.2672737228335817,0.1509027994852633,,1.293,15.21,11.18,57.9,13.972971,18.748,18.465,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
57144,J100043.73+014202.8,150.18225,1.7007966,CCCC,5,0.5,1,0.6678979,0.639586686659281,1,1,0.500059,0.37627647579242746,0.24066142441990981,,1.291,15.21,11.18,57.9,18.640491,18.586,18.319,23.3,23.2,21.2509,22.3,21.4,17.45,17.24,16.59,16.236,14.62
7679,J095955.25+022009.9,149.9802,2.336104,CCCC,9,0.5,1,0.9436073,0.4375192961926524,0,1,0.5000067,0.30322972478589555,0.1326688557730167,,1.275,15.21,11.18,57.9,21.25,18.941,18.555,22.4853,21.739,21.5936,20.8853,20.2383,17.45,17.24,16.59,16.67,14.62
24556,J095938.62+024723.8,149.9109,2.789957,CCCC,8,0.5,1,0.6742242,0.5505227133311883,1,1,0.5000074,0.19509410985321182,0.1074037387113231,,1.264,15.21,11.18,32.296623,20.52438,18.842999,18.7,22.4702,22.8081,21.4401,20.9107,21.4,17.45,17.24,16.59,16.67,14.62
22630,J100022.76+022800.6,150.09483,2.4668615,CCCC,12,0.5,1,0.4693061,0.06565626813944785,1,1,0.5000085,0.5591267652470239,0.036710176823000706,,1.263,15.21,11.18,57.9,20.714605,14.201,14.868,13.3227,13.119,12.949,12.873,12.7766,12.842,13.005,13.358001,16.325,14.62
7032,J100014.27+020644.1,150.05948,2.1122549,CCCC,4,0.5,1,0.8235912,0.9997326131885348,1,1,0.5000442,0.2111905567773537,0.21113408720776544,,1.236,15.21,11.18,32.068832,19.55107,18.587,17.933,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
26719,J095844.28+015312.6,149.68452,1.8868454,CCCC,12,0.5,1,0.8246333,0.06585089087260039,0,1,0.5000087,0.10099122425334275,0.0066503620873971875,,1.233,15.21,11.18,57.9,21.25,16.828,17.394001,18.6848,17.5151,16.7267,16.3603,16.1858,16.014,15.876,16.1,16.67,14.62
28786,J095937.14+023430.4,149.90477,2.5751438,CCCC,12,0.5,1,0.4506566,0.053111107051333616,0,1,0.5000063,0.09013874948658612,0.004787368773455419,,1.221,15.21,11.18,57.9,21.25,16.855999,17.507,18.8509,17.6336,16.7829,16.4218,16.239,15.996,15.813001,16.081,16.67,14.62
8782,J100115.33+020230.6,150.31389,2.041838,CCCC,12,0.5,1,0.6051808,0.07270176542978043,0,1,0.5000089,0.11961221037133106,0.008696018860954061,,1.218,15.21,11.18,57.9,21.25,16.638,17.217001,18.9668,17.7787,16.7511,16.302,16.0747,15.771,15.607,15.945001,16.67,14.62
11330,J100204.89+021927.9,150.52039,2.3244278,CCCC,12,0.5,1,0.839607,0.0907120587279616,0,1,0.5000089,0.2282800347439334,0.020707751918112804,,1.213,15.21,11.18,57.9,21.25,16.344,16.835001,19.0814,17.9005,16.5994,16.0224,15.7483,15.455,15.391001,15.704,16.67,14.62
66535,J100109.15+023345.6,150.28813,2.5626862,CCCC,12,0.5,1,0.7649207,0.06896957876598457,0,1,0.5000084,0.21070663399084646,0.014532347789547167,,1.211,15.21,11.18,57.9,21.25,16.335,16.868,18.5378,17.2908,16.3569,15.9379,15.7153,15.563,15.394,15.72,16.67,14.62
2711,J100303.46+022631.9,150.76443,2.4422023,CCCC,8,0.5,1,0.6020826,0.7336578716007195,1,1,0.500047,0.22955006503519595,0.16841121213952862,,1.208,15.21,11.18,57.9,19.620481,18.385,18.072,22.7394,22.052,21.2356,20.8426,21.4,17.45,17.24,16.59,16.541,14.62
61759,J095838.29+023955.0,149.65953,2.6652932,CCCC,12,0.5,1,0.5600938,0.083066953443249,1,1,0.500008,0.2510594062594803,0.02085474001124599,,1.199,15.21,11.18,57.9,20.435984,16.176,16.658,18.856,17.6028,16.4241,15.8909,15.6464,15.354,15.206,15.467,16.67,14.62
14601,J100243.38+014359.4,150.68077,1.7331771,CCCC,12,0.5,1,0.7227202,0.09471022924794312,0,1,0.5000535,0.13535506721983795,0.012819509446261602,,1.198,15.21,11.18,57.9,21.25,16.453,16.932001,19.0249,17.889,16.7044,16.1966,15.924,15.61,15.47,15.779,16.67,14.62
31109,J100131.22+025832.2,150.38007,2.9756453,CCCC,12,0.5,1,0.8230143,0.054737492299789095,0,1,0.5000089,0.11415736352071623,0.006248687806679429,,1.192,15.21,11.18,57.9,21.25,16.776,17.289,18.6376,17.4582,16.62,16.2382,16.0525,15.825,15.711,15.983001,16.67,14.62
36581,J095727.75+015356.9,149.36565,1.8991469,CCCC,12,0.5,1,0.6960915,0.08689600751775287,0,1,0.5000133,0.1341120937894117,0.011653805510146296,,1.188,15.21,11.18,57.9,21.25,16.578,17.074,19.2176,17.9712,16.8001,16.2665,16.0128,15.7,15.623,15.92,16.67,14.62
1170,J100159.70+025952.4,150.49873,2.997905,CCCC,12,0.5,1,0.7411179,0.1897287857315227,0,1,0.5000089,0.5565610309821576,0.10559564859372914,,1.184,15.21,11.18,57.9,21.25,13.448,13.924,16.5972,15.4028,13.9777,13.3428,13.0258,12.661,12.598001,12.767,15.726,14.62
1367,J095934.17+023110.4,149.89236,2.5195818,CCCC,12,0.5,1,0.5759737,0.060383399549256485,0,1,0.5000089,0.11309148630438469,0.0068288484031369286,,1.178,15.21,11.18,57.9,21.25,16.744999,17.27,18.9998,17.7896,16.8039,16.369,16.1413,15.859,15.776,16.055,16.67,14.62
3394,J100231.85+015242.3,150.63274,1.8784281,CCCC,9,0.5,1,0.8953672,0.4934667796390076,1,1,0.5000081,0.38360724146308145,0.18929743009098998,,1.175,15.21,11.18,57.9,19.587265,18.541,18.147,22.4176,21.3174,20.8721,20.2966,20.0437,17.45,17.24,16.59,16.67,14.62
8174,J095838.46+024004.8,149.66025,2.6680074,CCCC,12,0.5,1,0.5239319,0.06642484075984703,0,1,0.5000085,0.1389805531559856,0.009231761112101798,,1.173,15.21,11.18,57.9,21.25,16.348999,16.907,18.5136,17.2922,16.3823,15.9736,15.7686,15.522,15.323,15.718,16.67,14.62
70334,J100129.77+013059.4,150.37408,1.5165061,CCCC,9,0.5,1,0.5070647,0.1006508248703343,0,1,0.5000083,0.32001553841826746,0.032209827913122775,,1.158,15.21,11.18,57.9,21.25,18.361,18.634,21.7387,20.3707,20.0815,19.8931,19.6286,17.45,17.24,16.59,16.67,14.62
46842,J100011.01+013840.5,150.04588,1.644599,CCCC,6,0.5,1,0.5999077,0.8741035844484584,1,1,0.5000066,0.3399513966682085,0.29715273436594075,,1.155,15.21,11.18,31.610008,20.25152,18.612999,18.074,23.3,22.8207,23.1,20.7826,21.4,17.45,17.24,16.59,16.67,14.62
42654,J100020.96+013116.0,150.08736,1.5211252,CCCC,12,0.5,1,0.6490058,0.08883287082909305,0,1,0.5000089,0.12740189609525113,0.011317476179210978,,1.153,15.21,11.18,57.9,21.25,16.586,17.179,19.0315,17.8416,16.768,16.3007,16.067,15.775,15.643001,15.706,16.67,14.62
58506,J100246.35+024609.6,150.69312,2.7693493,CCCC,9,0.5,1,0.9438272,0.14063587466799227,1,1,0.5000089,0.25053832197254683,0.03523467604846019,,1.15,15.21,11.18,57.9,19.569016,18.428999,18.185,21.0088,20.1609,19.6951,19.3903,19.291,17.45,17.24,16.59,16.67,14.62
64176,J095951.18+020200.3,149.96326,2.0334158,CCCC,11,0.5,1,0.4945335,0.0948467716199393,0,1,0.5000096,0.1964794634013831,0.018635442793239206,,1.147,15.21,11.18,57.9,21.25,14.063999,14.756,15.1046,14.0366,15.2764,22.3,13.3261,13.09,12.911,13.27,16.234001,14.62
19910,J100233.04+025405.7,150.63766,2.9015996,CCCC,12,0.5,1,0.5576226,0.08192581102613816,0,1,0.5000084,0.10841291875539749,0.008881816294746764,,1.145,15.21,11.18,57.9,21.25,16.666,17.29,18.9632,17.7656,16.7803,16.3345,16.1096,15.838,15.692,15.867001,16.67,14.62
7109,J100014.83+021735.9,150.06178,2.2933135,CCCC,12,0.5,1,0.7312058,0.10856368582003156,0,1,0.5000109,0.09945832781512662,0.010797562653107112,,1.142,15.21,11.18,57.9,21.25,16.884,17.4,19.884,18.63,17.3005,16.6998,16.405,16.081,16.079,16.19,16.67,14.62
294,J100213.57+012855.3,150.55656,1.4820251,CCCC,12,0.5,1,0.6055571,0.05687067175294733,0,1,0.5000089,0.13358569467099124,0.007597108192523388,,1.139,15.21,11.18,57.9,21.25,16.505,17.046,18.5204,17.2916,16.4421,16.0515,15.8352,15.611,15.453,15.655001,16.67,14.62
65605,J095730.64+015857.5,149.3777,1.9826488,CCCC,12,0.5,1,0.4615936,0.20913690093226664,0,1,0.5000089,0.40171459989750274,0.08401334648180916,,1.133,15.21,11.18,57.9,21.25,12.826,13.485,10.6554,10.2892,10.7359,13.1643,10.8806,11.167,11.54,11.972,15.245999,14.62
29351,J100033.53+020542.7,150.13972,2.095209,CCCC,12,0.5,1,0.7189121,0.08502556461522234,0,1,0.5000087,0.23921761617385098,0.020339612881089226,,1.131,15.21,11.18,33.333935,21.25,16.327,16.842001,19.3138,18.1309,16.7819,16.1511,15.8532,15.565,15.402,15.488,16.67,14.62
12673,J100003.13+021113.3,150.01308,2.1870506,CCCC,12,0.5,1,0.4928034,0.0845567154943004,0,1,0.5000249,0.09482564242879357,0.008018144868415759,,1.13,15.21,11.18,57.9,21.25,16.987,17.549,19.6884,18.4406,17.2504,16.7111,16.4682,16.116001,16.101,16.181,16.67,14.62
33698,J095855.28+024233.3,149.73035,2.7092817,CCCC,12,0.5,1,0.8128327,0.10101484732281456,0,1,0.5000309,0.10631401132386828,0.010739293622156532,,1.127,15.21,11.18,57.9,21.25,16.851,17.348,19.6872,18.4895,17.2142,16.6564,16.3716,16.104,16.03,16.121,16.67,14.62
21912,J095950.75+014238.5,149.96146,1.7107141,CCCC,12,0.5,1,0.7964113,0.1179613075901108,0,1,0.5000078,0.09505632436456127,0.011212968316753355,,1.127,15.21,11.18,57.9,21.25,17.136,17.639,20.2943,19.0518,17.6673,17.0223,16.724,16.461,16.299,16.268,16.67,14.62
5258,J100057.25+025053.8,150.23856,2.848304,CCCC,12,0.5,1,0.808816,0.11082165119811034,0,1,0.500007,0.09434469602267659,0.010455434995016813,,1.122,15.21,11.18,57.9,21.25,17.116,17.598,20.3987,19.2117,17.7382,17.0487,16.7207,16.456,16.157,16.358,16.67,14.62
49409,J100301.82+021335.7,150.75758,2.2265894,CCCC,12,0.5,1,0.8297388,0.09546904812641407,0,1,0.5000094,0.3243615622267203,0.030966489594581613,,1.121,15.21,11.18,57.9,21.25,16.181,16.607,19.0269,17.8945,16.4837,15.866,15.5613,15.297,15.234,15.4140005,16.67,14.62
60785,J095947.03+014552.3,149.94598,1.7645379,CCCC,5,0.5,1,0.6811351,0.761442952990888,1,1,0.5000074,0.2998325938135074,0.22830541563627454,,1.121,15.21,11.18,57.9,18.550303,18.693,18.604,22.7811,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
51349,J095854.04+013232.9,149.72517,1.5424963,CCCC,7,0.5,1,0.4487009,0.502156080456461,1,1,0.5000064,0.19878074761660747,0.09981896109336061,,1.12,15.21,11.18,57.9,19.982435,19.025,18.804,23.3,22.3439,21.4672,21.0024,21.4,17.45,17.24,16.59,16.67,14.62
7091,J100129.09+015048.3,150.37123,1.8467529,CCCC,12,0.5,1,0.8498685,0.18793670645551483,0,1,0.5000093,0.1321582440552271,0.024837385118683504,,1.12,15.21,11.18,57.9,21.25,16.564,17.066,19.645,18.4166,17.0337,16.3996,16.1105,15.809,15.63,15.833,16.67,14.62
55168,J100121.45+024440.7,150.33937,2.744651,CCCC,4,0.5,1,0.5711407,0.5221633216380804,1,1,0.5000068,0.2724439758951323,0.1422602514136874,,1.115,15.21,11.18,57.9,19.276451,18.666,18.552,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
61288,J095806.25+022733.6,149.52605,2.4593606,CCCC,12,0.5,1,0.5722401,0.05641701796131153,0,1,0.5000089,0.09865232315396591,0.005565669887302404,,1.112,15.21,11.18,57.9,21.25,16.882,17.415,18.9911,17.7404,16.863,16.4701,16.2786,16.021,15.868,16.094,16.67,14.62
59932,J100058.34+014613.3,150.24309,1.7703677,CCCC,4,0.5,1,0.5620323,0.4363224077514313,1,1,0.5000064,0.27110847417510586,0.11829070221389891,,1.107,15.21,11.18,57.9,20.189249,19.383999,19.391,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
57747,J095729.69+015923.4,149.37372,1.9898348,CCCC,7,0.5,1,0.5204314,0.16440808434775456,0,1,0.5000062,0.2109949822083529,0.03468928083186385,,1.104,15.21,11.18,57.9,21.25,18.827,18.93,22.4841,22.3858,23.1,21.1011,21.4,17.45,17.24,16.59,16.67,14.62
8772,J100031.06+024154.9,150.12943,2.6985953,CCCC,12,0.5,1,0.7081628,0.19537209921889462,0,1,0.5000093,0.1083014980109149,0.021159091014943385,,1.102,15.21,11.18,57.9,21.25,16.726,17.269001,19.8763,18.6503,17.244,16.5874,16.2804,15.915999,15.733001,15.987,16.67,14.62
14300,J100254.59+025405.1,150.72746,2.9014428,CCCC,12,0.5,1,0.8221977,0.14255240133466013,0,1,0.5000085,0.2057488343425976,0.029329990407344478,,1.099,15.21,11.18,57.9,21.25,16.407,16.897,19.5285,18.309,16.9163,16.2835,15.9926,15.691,15.517,15.690001,16.67,14.62
16688,J100129.78+022735.9,150.37408,2.4599974,CCCC,8,0.5,1,0.4603853,0.29038949124167096,0,1,0.5000065,0.26303865695852663,0.07638366177107896,,1.098,15.21,11.18,57.9,21.25,18.913,18.704,22.8468,22.6315,21.7579,20.9418,21.4,17.45,17.24,16.59,16.67,14.62
55882,J100233.43+015302.2,150.63933,1.8839452,X   ,9,0.5,1,0.6705102,0.12798486552769653,0,1,0.500008,0.19064015352682506,0.024399054413310126,0.3,1.098,15.21,11.18,57.9,21.25,18.447,18.84,21.548,20.3642,18.9522,18.3197,18.0031,17.45,17.24,16.59,16.67,14.62
21667,J100136.56+015554.4,150.40237,1.9317908,CCCC,12,0.5,1,0.8690374,0.06198670992277136,0,1,0.5000314,0.19657390616754278,0.01218496969999355,,1.095,15.21,11.18,57.9,21.25,14.82,15.384,16.613,15.3993,14.6489,14.3169,14.1466,13.937,13.788,14.012,16.67,14.459001
43493,J100148.38+023001.0,150.45158,2.5002964,CCCC,12,0.5,1,0.6806983,0.07262525674426477,0,1,0.500009,0.3311018111346162,0.024046354042142566,,1.082,15.21,11.18,57.9,21.25,15.707001,16.203001,18.284,17.0405,15.9228,15.4254,15.174,14.863,14.76,15.063001,16.67,14.62
3757,J095818.11+015524.8,149.57547,1.9235798,CCCC,9,0.5,1,0.5355686,0.1014586068472072,0,1,0.5001056,0.7987148647013933,0.08103649744075896,,1.081,15.21,11.18,57.9,21.25,18.109,18.175001,20.4117,19.8074,19.4848,19.2232,19.1405,17.45,17.24,16.59,16.11,14.62
27067,J095916.73+015408.0,149.81972,1.9022278,CCCC,12,0.5,1,0.4651202,0.07139985716454395,0,1,0.5000085,0.3094561199456379,0.022095122762812523,,1.08,15.21,11.18,57.9,21.25,15.827,16.355,18.4709,17.2748,16.0744,15.5498,15.2951,14.9609995,14.826,15.133,16.67,14.62
41111,J095911.76+014451.9,149.79903,1.747769,CCCC,12,0.5,1,0.8881014,0.055984848607303093,0,1,0.5000089,0.13041427168321973,0.0073012232564167515,,1.075,15.21,11.18,57.9,21.25,16.596,17.165,18.5745,17.4037,16.51,16.1219,15.9205,15.689,15.568001,15.825001,16.67,14.62
42702,J100225.09+014121.4,150.60454,1.6892918,CCCC,12,0.5,1,0.8735548,0.20930419662699346,0,1,0.5000089,0.10879086484569316,0.02277038456688363,,1.068,15.21,11.18,57.9,21.25,16.793,17.286,19.7662,18.6058,17.2221,16.5884,16.2779,15.9539995,15.916,16.062,16.67,14.62
10766,J095829.57+013452.2,149.62325,1.5811821,CCCC,12,0.5,1,0.7961226,0.060318383453581856,0,1,0.5000084,0.31698087894313914,0.019119774203545676,,1.068,15.21,11.18,57.9,21.25,15.999001,16.544,18.3182,17.1222,16.1591,15.7273,15.5215,15.272,15.121,15.384001,16.67,14.62
62542,J095746.07+014859.6,149.44196,1.8165796,CCCC,12,0.5,1,0.6162413,0.06752973430913158,0,1,0.5000089,0.14079264345166823,0.009507689804971449,,1.067,15.21,11.18,57.9,21.25,16.413,16.952,18.7069,17.4914,16.4923,16.0631,15.8474,15.555,15.407001,15.736,16.67,14.62
50438,J095720.49+013442.7,149.3354,1.5785248,CCCC,12,0.5,1,0.7783271,0.08483322336385435,0,1,0.5000082,0.5369700898913012,0.04555290357545771,,1.067,15.21,11.18,57.9,21.25,14.443001,14.94,17.1223,15.8623,14.7035,14.1834,13.9317,13.671,13.541,13.766001,16.535,14.62
28751,J100322.49+014346.0,150.8437,1.7294444,CCCC,12,0.5,1,0.5862401,0.053946081619585175,0,1,0.5000089,0.10149898862291445,0.00547547272455709,,1.066,15.21,11.18,57.9,21.25,16.841,17.388,18.8812,17.619,16.7597,16.4084,16.1839,15.938,15.867001,16.206,16.67,14.62
36030,J100020.94+014431.8,150.08728,1.7421792,CCCC,12,0.5,1,0.6403133,0.08718269705312871,0,1,0.5000087,0.3273702314446536,0.028541019712251866,,1.065,15.21,11.18,31.97744,21.25,15.954,16.413,19.5474,18.2623,16.6483,15.92,15.5588,15.161,15.146,15.345,16.67,14.62
43214,J100043.59+023936.7,150.18161,2.6602283,CCCC,2,0.5,1,0.5185147,0.8764876591989125,0,1,0.5000068,0.3026849581888132,0.26529963047763355,,1.064,15.21,11.18,57.9,21.25,18.148,17.987,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
3914,J100313.64+020713.7,150.80682,2.120484,CCCC,12,0.5,1,0.7241448,0.10798001188390864,0,1,0.5000084,0.5499589880558664,0.05938457806593483,,1.06,15.21,11.18,57.9,21.25,14.431999,14.939,17.1099,15.9795,14.7,14.1436,13.8823,13.589,13.491,13.759001,16.563,14.62
54157,J100227.25+014416.9,150.61357,1.7380489,CCCC,4,0.5,1,0.5858982,0.4363224077514313,0,1,0.5000545,0.27110847417510586,0.11829070221389891,,1.06,15.21,11.18,57.9,21.25,19.38,19.396,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
45969,J100001.98+021633.4,150.00827,2.2759588,CCCC,9,0.5,1,0.569375,0.11865874298165897,0,1,0.5000546,0.35148131231995494,0.04170633070142974,,1.06,15.21,11.18,29.977076,21.25,18.639,18.928,20.6325,20.3423,20.1446,19.9971,19.7788,17.45,17.24,16.59,16.539,14.62
16703,J100120.69+020547.6,150.33624,2.0965705,CCCC,12,0.5,1,0.706555,0.1270956053813835,0,1,0.5000089,0.10502430597876736,0.013348127748131093,,1.053,15.21,11.18,57.9,21.25,16.875,17.326,20.4119,19.1587,17.578,16.8486,16.4792,16.107,15.912001,16.279,16.67,14.62
26456,J100047.16+025738.3,150.19653,2.960671,CCCC,12,0.5,1,0.7590152,0.1187980576787941,0,1,0.5000098,0.2868905305186513,0.03408203779205458,,1.05,15.21,11.18,57.9,21.25,16.329,16.806,19.6313,18.3882,16.9208,16.2631,15.9239,15.597,15.428,15.806001,16.67,14.62
30074,J095750.32+022246.0,149.45969,2.3794596,CCCC,12,0.5,1,0.7491844,0.1798249688048209,0,1,0.5000104,0.1290640595311081,0.023208940479005066,,1.048,15.21,11.18,57.9,21.25,16.667,17.159,19.5503,18.3524,17.0424,16.4502,16.1684,15.8,15.704,16.071,16.67,14.62
54830,J100329.03+022549.2,150.87097,2.4303522,CCCC,4,0.5,1,0.5130153,0.4300383330688753,0,1,0.5000355,0.21196816260059315,0.09115443530843138,,1.04,15.21,11.18,57.9,21.25,19.394999,19.429,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
66142,J095922.44+020156.9,149.84354,2.0324707,CCCC,12,0.5,1,0.587124,0.06627391905771533,0,1,0.5000089,0.10215560744299364,0.0067702524589687025,,1.034,15.21,11.18,57.9,21.25,16.802,17.368,19.1746,17.9507,16.9327,16.4821,16.2702,15.963,15.831,15.955,16.67,14.62
66305,J095915.57+025711.2,149.81487,2.9531338,CCCC,9,0.5,1,0.4486865,0.09840601029204585,0,1,0.5000061,0.15843521682954548,0.015590977577950768,,1.033,15.21,11.18,57.9,21.25,18.348999,18.761,21.6545,20.4043,18.9789,18.3413,18.0231,17.45,17.24,16.59,16.67,14.62
9084,J100115.37+024231.6,150.31407,2.7087927,CCCC,8,0.5,1,0.5772276,0.47425631108570465,1,1,0.5000075,0.2923071993956729,0.13862853408918535,,1.033,15.21,11.18,57.9,19.878685,18.675,18.265,23.3,21.3493,20.8265,20.5028,20.1211,17.45,17.24,16.59,16.67,14.62
63362,J100005.20+022013.5,150.02168,2.3370926,CCCC,12,0.5,1,0.7724988,0.06304171435868115,0,1,0.5000089,0.09939216034216859,0.006265852181783229,,1.032,15.21,11.18,57.9,21.25,16.846,17.417,19.0117,17.7805,16.8569,16.4548,16.245,15.997,15.84,15.977,16.67,14.62
46610,J100145.76+013645.3,150.44069,1.6125851,CCCC,12,0.5,1,0.5710311,0.08887406427515757,0,1,0.5000089,0.2937999911068933,0.026111199293674756,,1.031,15.21,11.18,57.9,21.25,16.279,16.786,18.8675,17.6389,16.5129,16.0188,15.7744,15.44,15.477,15.537001,16.67,14.62
