,Name,RA_ICRS,DE_ICRS,TYPE,band_num,class,pred_class,Score_AGN,Prob_AGN,radio_detect,pred_radio,Score_radio,Prob_radio,Prob_rAGN,Z,pred_Z,Total_flux_VLASS,Fint_VLAS82,Stotal_TGSS,FEP,W1mproPM,W2mproPM,gmag,rmag,imag,zmag,ymag,Jmag,Hmag,Kmag,W3mag,W4mag
111534,J231301.65-003557.1 ,348.2569,-0.5992099,CCCC,12,0.5,1,0.7021694,0.10875240115116534,0,1,0.500008,0.13392587405662365,0.014564760379926383,,3.327,15.21,17.86,11.18,57.9,16.416,16.951,19.2924,18.0481,16.7825,16.2058,15.9472,15.646,15.456,15.787001,16.67,14.62
301787,J231326.84+005854.1 ,348.36188,0.9817106,CCCC,12,0.5,1,0.7796917,0.07631666986033861,0,1,0.5000595,0.10448531488473652,0.00797397128131196,,3.324,15.21,17.86,11.18,57.9,16.801,17.333,19.3512,18.1106,17.0485,16.5523,16.3383,16.068,15.841001,16.046999,16.67,14.62
67888,J221659.47+002706.2 ,334.24783,0.4517299,CCCC,12,0.5,1,0.6163105,0.07964134883992277,0,1,0.500059,0.09702326707180198,0.007727063858454374,,3.321,15.21,17.86,11.18,57.9,16.9,17.485,19.3245,18.1237,17.0821,16.6092,16.3631,16.094,15.893001,16.039,16.67,14.62
5763,J014344.13+000645.2 ,25.933887,0.1125556,CCCC,12,0.5,1,0.8004718,0.0869618195030969,0,1,0.5000089,0.20050862263919433,0.017436594650764185,,3.319,15.21,17.86,11.18,57.9,16.397,16.891,19.4723,18.1622,16.8142,16.2023,15.9261,15.655,15.432,15.782001,16.67,14.62
152136,J013252.58-005349.0 ,23.21913,-0.8969744,CCCC,12,0.5,1,0.9133445,0.06637496629863497,0,1,0.5000094,0.1091786990384987,0.007246732469209162,,3.318,15.21,17.86,11.18,57.9,16.844,17.306,19.3043,18.0779,17.0357,16.5666,16.3353,16.133,16.026,16.061,16.67,14.62
171511,J222446.10+003809.4 ,336.1921,0.6359447,CCCC,12,0.5,1,0.4621871,0.07375832677900952,0,1,0.5000094,0.2451567820041217,0.01808235403915041,,3.317,15.21,17.86,11.18,57.9,16.115,16.682001,18.712,17.551,16.3588,15.8214,15.5586,15.272,15.070001,15.344001,16.67,14.62
192809,J014141.09-005245.5 ,25.42127,-0.879331,CCCC,12,0.5,1,0.6592766,0.10503545161480181,0,1,0.5000466,0.10139678623043703,0.010650257234003471,,3.311,15.21,17.86,11.18,57.9,16.846,17.368,19.5456,18.322,17.1003,16.5667,16.2961,15.993,15.951,16.074,16.67,14.62
278210,J004718.08+004040.3 ,11.825368,0.677854,CCCC,12,0.5,1,0.5904542,0.1016658233428454,0,1,0.5000309,0.09584860536432491,0.00974452738062756,,3.306,15.21,17.86,11.18,57.9,16.933,17.516,19.6408,18.4603,17.2481,16.7118,16.4496,16.123001,15.9470005,16.112,16.67,14.62
332439,J005021.61+000526.9 ,12.590061,0.0908107,CCCC,12,0.5,1,0.849522,0.09410659883431845,0,1,0.50006,0.09702326707180198,0.009130529671921007,,3.301,15.21,17.86,11.18,57.9,16.927,17.477,19.6072,18.4143,17.2244,16.6786,16.4215,16.171,15.989,16.155,16.67,14.62
249672,J224457.35-000602.4 ,341.239,-0.1007076,CCCC,12,0.5,1,0.5578742,0.07256418265300224,0,1,0.5000085,0.32621513584314904,0.023671534701496206,,3.298,15.21,17.86,11.18,57.9,15.855,16.414,18.4223,17.2455,16.0762,15.5524,15.2942,15.014999,14.803,15.065001,16.67,14.62
67917,J220839.41-010451.9 ,332.16428,-1.0810943,CCCC,12,0.5,1,0.6943522,0.08716319090309771,0,1,0.500053,0.10565536729719406,0.009209258949662232,,3.295,15.21,17.86,11.18,57.9,16.74,17.326,19.2645,17.9398,16.9622,16.4965,16.2342,15.979,15.739,16.102,16.67,14.62
194652,J222453.63-000709.0 ,336.22348,-0.1191918,CCCC,12,0.5,1,0.6732706,0.0525889901948781,0,1,0.500007,0.10005959071264782,0.005262032834890952,,3.295,15.21,17.86,11.18,57.9,16.723,17.406,18.5095,17.2611,16.6099,16.316,16.1257,15.941999,15.677,16.124,16.67,14.62
59773,J015540.24-003711.7 ,28.917688,-0.6199457,CCCC,12,0.5,1,0.6090219,0.0690710868932138,0,1,0.500008,0.12865500868283347,0.008886341283979166,,3.295,15.21,17.86,11.18,57.9,16.385,17.050001,18.8565,17.6658,16.605,16.1369,15.8951,15.643,15.402,15.706,16.67,14.62
272576,J021248.14+001246.2 ,33.200615,0.2128223,CCCC,12,0.5,1,0.9226771,0.0772860598811241,0,1,0.5000109,0.12416826126190901,0.009596475675222961,,3.292,15.21,17.86,11.18,57.9,16.591,17.162,19.0128,17.8256,16.7588,16.285,16.0548,15.834,15.695001,15.828,16.67,14.62
351299,J222252.60-000318.6 ,335.7192,-0.0552021,CCCC,12,0.5,1,0.6309435,0.07556978486326366,0,1,0.5000502,0.09902131553331685,0.0074830195117301015,,3.291,15.21,17.86,11.18,57.9,16.865,17.42,19.311,18.0222,17.0443,16.5694,16.3401,16.073,15.842,16.11,16.67,14.62
117629,J222857.24+003653.5 ,337.23853,0.614852,CCCC,12,0.5,1,0.5981668,0.08054556872571458,0,1,0.5000249,0.13862311100931932,0.01116547731477349,,3.287,15.21,17.86,11.18,57.9,16.448,17.014,18.9692,17.7044,16.6593,16.1908,15.9539,15.663,15.433001,15.844001,16.67,14.62
113159,J021059.47+005444.0 ,32.74784,0.9122276,CCCC,12,0.5,1,0.8644485,0.09621121365982345,0,1,0.500008,0.17406533378787215,0.016747037019833454,,3.284,15.21,17.86,11.18,57.9,16.499,16.999,19.3433,18.1685,16.8367,16.2484,15.9452,15.672,15.6050005,15.772,16.67,14.62
276450,J021656.01+005817.4 ,34.23341,0.9715074,CCCC,12,0.5,1,0.651781,0.07606419002309661,0,1,0.5000502,0.10631401132386828,0.008086689159456362,,3.283,15.21,17.86,11.18,57.9,16.715,17.35,19.4427,18.268,17.1072,16.5895,16.3174,16.074,15.785001,16.101,16.67,14.62
263424,J221341.76+004020.4 ,333.424,0.6723254,CCCC,12,0.5,1,0.8756239,0.07590521870260018,0,1,0.5000466,0.12415560640608796,0.009424058457408055,,3.281,15.21,17.86,11.18,57.9,16.577,17.115,19.0696,17.8327,16.7638,16.2674,16.0382,15.78,15.63,15.843,16.67,14.62
345369,J014141.52-001212.6 ,25.42303,-0.2035376,CCCC,12,0.5,1,0.6437376,0.05137358662485783,0,1,0.5000078,0.09504433822057676,0.004882768542777086,,3.28,15.21,17.86,11.18,57.9,16.842,17.527,18.4093,17.2426,16.6227,16.3534,16.1952,16.017,15.768001,16.206,16.67,14.62
311281,J220637.56-003119.0 ,331.65652,-0.5219657,CCCC,12,0.5,1,0.8006392,0.113654612981996,0,1,0.5000094,0.10787304330642696,0.01226026898818205,,3.279,15.21,17.86,11.18,57.9,16.822,17.313,19.8009,18.4963,17.2353,16.6457,16.3477,16.022001,15.857,16.248,16.67,14.62
4128,J222301.17-012017.1 ,335.7549,-1.3380944,CCCC,12,0.5,1,0.7513565,0.10058535043986852,0,1,0.5000089,0.0962795107999546,0.00968430833399254,,3.278,15.21,17.86,11.18,57.9,17.031,17.583,20.039,18.7359,17.4702,16.8858,16.5993,16.357,16.144,16.184,16.67,14.62
268874,J011150.90-010009.2 ,17.962128,-1.0025783,CCCC,12,0.5,1,0.9133937,0.08565357320720013,0,1,0.5000249,0.10955704693134702,0.009383952539698792,,3.278,15.21,17.86,11.18,57.9,16.8,17.357,19.3502,18.1298,17.013,16.5151,16.2678,16.056,15.981,16.103,16.67,14.62
166187,J014146.45-010227.8 ,25.443605,-1.0410968,CCCC,12,0.5,1,0.7304184,0.09034622075665602,0,1,0.500008,0.1335742477317016,0.012067928472972571,,3.277,15.21,17.86,11.18,57.9,16.405,16.947,19.279,18.0579,16.784,16.2143,15.9268,15.651,15.426001,15.771,16.67,14.62
225956,J225420.82-003328.8 ,343.58682,-0.5580258,CCCC,12,0.5,1,0.8938013,0.09862022220823419,0,1,0.5000093,0.1409467606535309,0.013900200855182017,,3.276,15.21,17.86,11.18,57.9,16.548,17.034,19.5448,18.2305,16.9582,16.3677,16.0811,15.845,15.679,15.891001,16.653,14.62
270536,J004444.01+001243.1 ,11.183405,0.2119826,CCCC,12,0.5,1,0.870465,0.11251009988137924,0,1,0.5000592,0.09702326707180198,0.010916097469066174,,3.275,15.21,17.86,11.18,57.9,16.99,17.478,19.8145,18.5891,17.338,16.7544,16.4945,16.218,16.03,16.187,16.67,14.62
318315,J231651.21+005028.3 ,349.2134,0.8412229,CCCC,12,0.5,1,0.8287271,0.12363696539737781,0,1,0.500059,0.09902131553331685,0.012242694962195525,,3.275,15.21,17.86,11.18,57.9,16.924,17.443,19.5507,18.3561,17.1463,16.6054,16.345,16.084,16.036,16.2,16.67,14.62
160307,J231041.45-002539.4 ,347.67276,-0.4276417,CCCC,12,0.5,1,0.8669128,0.1125990467200938,0,1,0.5000147,0.10579050573917365,0.011911910098267564,,3.272,15.21,17.86,11.18,57.9,16.809,17.319,19.7726,18.4823,17.2222,16.6506,16.371,16.08,15.907001,16.154,16.67,14.62
338349,J224149.77+000537.6 ,340.45743,0.0937903,CCCC,12,0.5,1,0.7209338,0.07247902954038085,0,1,0.5000087,0.310525769695707,0.022506606434824647,,3.272,15.21,17.86,11.18,57.9,16.017,16.579,18.6585,17.4932,16.3198,15.7766,15.5137,15.257999,15.0460005,15.283,16.67,14.62
178552,J020649.79+004656.1 ,31.707466,0.7822629,CCCC,12,0.5,1,0.6358073,0.05215605050007713,0,1,0.500007,0.09399131256820355,0.004902215644875758,,3.272,15.21,17.86,11.18,57.9,16.937,17.604,18.5019,17.3131,16.6858,16.4156,16.2432,16.055,15.833,16.198,16.67,14.62
135468,J011031.24-001727.8 ,17.630186,-0.2910823,CCCC,12,0.5,1,0.6271217,0.1016845493586247,0,1,0.5000307,0.11338460141790278,0.011529462099386724,,3.266,15.21,17.86,11.18,57.9,16.723,17.267,19.3137,18.0789,16.9503,16.4331,16.1831,15.878,15.741,15.953,16.67,14.62
56110,J005217.03-003717.2 ,13.070994,-0.621477,CCCC,12,0.5,1,0.7167302,0.06700768065999227,0,1,0.500008,0.0889292634257153,0.005958943684958661,,3.264,15.21,17.86,11.18,57.9,16.539999,17.124,18.5409,17.2766,16.5019,16.1361,15.9535,15.742,15.558001,15.951,16.347,14.62
322528,J005149.47+003255.1 ,12.956184,0.5486459,CCCC,12,0.5,1,0.6125391,0.05134709149351289,0,1,0.500007,0.09738743781857362,0.005000561679989097,,3.264,15.21,17.86,11.18,57.9,16.793,17.5,18.4097,17.2097,16.5565,16.263,16.1087,15.882999,15.700001,15.937,16.67,14.62
78032,J020155.09+001746.1 ,30.479586,0.2961498,CCCC,12,0.5,1,0.7331907,0.0882337124848143,0,1,0.5000089,0.14462061785412889,0.01276041401511741,,3.262,15.21,17.86,11.18,57.9,16.39,16.922,19.2247,18.0712,16.7556,16.1674,15.8854,15.589,15.373,15.764,16.67,14.62
362877,J005909.63-005728.1 ,14.790149,-0.9578399,CCCC,12,0.5,1,0.8452105,0.08842523894153491,0,1,0.5000089,0.21385854273469268,0.018910492741003655,,3.261,15.21,17.86,11.18,57.9,16.361,16.872,19.2403,18.0513,16.7472,16.1682,15.873,15.63,15.437,15.650001,16.67,14.62
214544,J220755.20+002055.6 ,331.98,0.3487612,CCCC,12,0.5,1,0.6511132,0.08481339181261101,0,1,0.5000722,0.09798760437934134,0.008310661083004196,,3.259,15.21,17.86,11.18,57.9,16.886,17.455,19.408,18.1173,17.0677,16.596,16.3566,16.081,15.843,16.171999,16.67,14.62
285725,J231613.83-010930.9 ,349.05768,-1.1586076,CCCC,12,0.5,1,0.7055774,0.07733534783218496,0,1,0.5000078,0.13177098630575998,0.01019055506014603,,3.259,15.21,17.86,11.18,57.9,16.445,17.062,18.9324,17.7247,16.6571,16.1946,15.9381,15.7109995,15.468,15.731,16.67,14.62
81898,J222823.57+011355.6 ,337.09824,1.2320929,CCCC,12,0.5,1,0.8214373,0.06853056757380425,0,1,0.5000466,0.11727025384804686,0.008036597055730755,,3.257,15.21,17.86,11.18,57.9,16.678,17.225,19.0489,17.8551,16.8288,16.3513,16.1201,15.853,15.604,15.925,16.67,14.62
291321,J020157.28-000510.4 ,30.48871,-0.0862412,CCCC,12,0.5,1,0.7223148,0.06387504555305612,0,1,0.5000089,0.13776808878827865,0.008799942947108778,,3.257,15.21,17.86,11.18,57.9,16.301,16.892,18.9022,17.6746,16.6459,16.1795,15.9612,15.761,15.52,15.731,16.67,14.62
251931,J013718.69-003251.9 ,24.327915,-0.5477684,CCCC,12,0.5,1,0.7449319,0.0907120587279616,0,1,0.5000089,0.21089268672668313,0.01913050978364849,,3.252,15.21,17.86,11.18,57.9,16.322,16.851,19.1797,17.9815,16.6961,16.1276,15.8459,15.596,15.357,15.586,16.67,14.62
81938,J231553.98+001750.9 ,348.97495,0.297495,CCCC,12,0.5,1,0.5483225,0.05127205156249679,0,1,0.5000063,0.09504433822057676,0.004873118209968796,,3.25,15.21,17.86,11.18,57.9,16.806,17.546,18.3693,17.1621,16.5724,16.2866,16.1106,15.9539995,15.672,16.114,16.67,14.62
75332,J230838.27+002716.3 ,347.15945,0.4545466,CCCC,12,0.5,1,0.7518755,0.10312966184369331,0,1,0.500008,0.11735683913523356,0.01210297113506135,,3.249,15.21,17.86,11.18,57.9,16.602,17.207,19.2834,18.1465,16.908,16.3568,16.0932,15.82,15.582001,15.959001,16.67,14.62
232842,J020613.35+000247.9 ,31.555664,0.0466361,CCCC,12,0.5,1,0.9097966,0.12182154733597365,0,1,0.500008,0.127305168265771,0.015508512582002714,,3.243,15.21,17.86,11.18,57.9,16.695,17.147,20.0234,18.7879,17.3253,16.6356,16.2967,16.082,15.848001,16.075,16.67,14.62
190803,J224138.57+005625.1 ,340.41074,0.9403102,CCCC,12,0.5,1,0.7877256,0.07469315036795658,0,1,0.5000089,0.1398334053547471,0.01044459757262555,,3.242,15.21,17.86,11.18,57.9,16.362,16.89,18.8503,17.6031,16.5536,16.0717,15.8304,15.568,15.391001,15.623,16.67,14.62
304070,J011154.87+002309.4 ,17.97863,0.385946,CCCC,12,0.5,1,0.8631768,0.12321166474634698,0,1,0.50001,0.12228164293267883,0.015066524793653734,,3.242,15.21,17.86,11.18,57.9,16.667,17.165,19.4781,18.2394,16.9959,16.4347,16.1582,15.88,15.672,15.900001,16.67,14.62
268269,J020440.32+004905.4 ,31.168041,0.8181718,CCCC,12,0.5,1,0.6768264,0.09016311030673857,0,1,0.5000147,0.1321102259135757,0.01191146887169388,,3.241,15.21,17.86,11.18,57.9,16.434,16.938,19.0814,17.8882,16.6891,16.1421,15.8863,15.617,15.462,15.713,16.67,14.62
264637,J021416.13+010738.9 ,33.567257,1.1274918,CCCC,12,0.5,1,0.8115704,0.11966912750724791,0,1,0.5000075,0.1315402794906345,0.015741310478703766,,3.241,15.21,17.86,11.18,57.9,16.589,17.112,19.5379,18.3492,17.006,16.4243,16.134,15.849999,15.636001,15.898001,16.67,14.62
35672,J223842.21+004355.7 ,339.67593,0.7321423,CCCC,12,0.5,1,0.5906261,0.05104899665689189,0,1,0.5000077,0.09399131256820355,0.004798162201071103,,3.236,15.21,17.86,11.18,57.9,17.008,17.716,18.6016,17.411,16.8152,16.5126,16.3542,16.167,15.9210005,16.191,16.67,14.62
148169,J221446.53+000955.1 ,333.6939,0.1653066,CCCC,12,0.5,1,0.8899032,0.07411351940810229,0,1,0.5000094,0.13342729559375172,0.009888766461558118,,3.235,15.21,17.86,11.18,57.9,16.454,17.019001,18.8872,17.6612,16.6339,16.16,15.9343,15.691999,15.519,15.766001,16.67,14.62
203484,J013455.22+003856.8 ,23.730118,0.6491071,CCCC,12,0.5,1,0.7777508,0.06911221629250013,0,1,0.5000087,0.31981710573837246,0.02210326898583178,,3.229,15.21,17.86,11.18,57.9,15.75,16.328001,18.3365,17.1385,16.0171,15.5078,15.2616,15.023,14.819,15.053,16.67,14.62
263203,J223633.31-002330.8 ,339.13882,-0.391893,CCCC,12,0.5,1,0.6889263,0.08305954742806371,0,1,0.5000126,0.11921480494045351,0.009901927745078962,,3.229,15.21,17.86,11.18,57.9,16.619999,17.214,19.1097,17.8827,16.8368,16.3412,16.099,15.799,15.625,15.898001,16.67,14.62
79983,J225551.95+005357.4 ,343.9665,0.8992938,CCCC,12,0.5,1,0.5530925,0.05236217908556667,0,1,0.5000078,0.10844364066463157,0.0056783453331722775,,3.229,15.21,17.86,11.18,57.9,16.668,17.33,18.357,17.1341,16.4888,16.1955,16.0263,15.792,15.610001,15.885,16.67,14.62
126654,J021637.42+010414.6 ,34.155983,1.0707284,CCCC,12,0.5,1,0.6189373,0.05134709149351289,0,1,0.500007,0.09939216034216859,0.005103498350827234,,3.229,15.21,17.86,11.18,57.9,16.671999,17.415,18.2997,17.1356,16.4575,16.1649,15.9929,15.786,15.615001,16.013,16.67,14.62
356506,J224548.35+011054.8 ,341.45148,1.1818854,CCCC,12,0.5,1,0.7912738,0.07566461839038716,0,1,0.5000112,0.10732041799862964,0.008120358473363148,,3.229,15.21,17.86,11.18,57.9,16.739,17.312,19.1649,17.8643,16.8825,16.4392,16.1873,15.947,15.752001,15.965,16.67,14.62
175037,J011701.87+002927.7 ,19.257824,0.4910279,CCCC,12,0.5,1,0.8198666,0.07181682540640204,0,1,0.500008,0.531892047765054,0.03819879832939654,,3.224,15.21,17.86,11.18,57.9,15.607,16.105,18.1994,16.9828,15.831,15.3055,15.0455,14.8,14.612,14.848001,16.67,14.62
30283,J020259.86-001948.2 ,30.749458,-0.3300757,CCCC,12,0.5,1,0.8902075,0.0586704457339378,0,1,0.5000089,0.24595183137179275,0.014430103575661386,,3.224,15.21,17.86,11.18,57.9,16.023,16.606,18.4786,17.2865,16.2247,15.7697,15.536,15.311,15.136001,15.366,16.67,14.62
267873,J225607.17-003230.3 ,344.02994,-0.5417586,CCCC,12,0.5,1,0.511689,0.05309665796202245,0,1,0.5000065,0.08700709540273541,0.004619785984868098,,3.223,15.21,17.86,11.18,57.9,16.954,17.57,18.9338,17.6736,16.9527,16.642,16.4228,16.225,16.017,16.223999,16.67,14.62
326263,J005211.51+005945.1 ,13.04801,0.9958743,CCCC,12,0.5,1,0.6700473,0.096044800138173,0,1,0.5000587,0.10994414191330573,0.010559563136426378,,3.223,15.21,17.86,11.18,57.9,16.726,17.289,19.2588,18.079,16.9356,16.4254,16.1775,15.842,15.691,15.957001,16.67,14.62
183218,J221311.28+003827.0 ,333.29706,0.6408279,CCCC,12,0.5,1,0.8883999,0.08926685243180338,0,1,0.5000254,0.10801245299876283,0.00964193170263766,,3.222,15.21,17.86,11.18,57.9,16.789999,17.288,19.8578,18.5196,17.2004,16.5865,16.2813,16.014,15.820001,16.108,16.67,14.62
359153,J231518.79+010048.5 ,348.8283,1.0134825,CCCC,12,0.5,1,0.7800661,0.08404320450899101,0,1,0.50006,0.11226663420802119,0.00943524769828081,,3.222,15.21,17.86,11.18,57.9,16.721,17.286,19.3476,18.1045,16.9853,16.5113,16.2508,15.966,15.764,16.075,16.67,14.62
138895,J005009.20+000034.3 ,12.53834,0.0095335,CCCC,12,0.5,1,0.8541408,0.07553728457898115,0,1,0.5000087,0.3223109037052979,0.02434649045609568,,3.219,15.21,17.86,11.18,57.9,15.860001,16.374,18.418,17.2556,16.0826,15.5668,15.3038,15.069,14.928,15.198,16.67,14.62
345593,J015824.73-001212.3 ,29.603075,-0.2034334,CCCC,12,0.5,1,0.762144,0.06911221629250013,0,1,0.5000089,0.30919952547811885,0.021369464482382153,,3.219,15.21,17.86,11.18,57.9,15.877001,16.465,18.46,17.3004,16.1372,15.6262,15.3748,15.132,14.950001,15.177,16.67,14.62
174126,J015633.25+004649.8 ,29.138578,0.7804968,CCCC,12,0.5,1,0.8017561,0.0755133063865107,0,1,0.5000089,0.23152788902171342,0.017483436420718694,,3.217,15.21,17.86,11.18,57.9,16.259,16.784,18.5521,17.3693,16.3108,15.8205,15.5932,15.365,15.200001,15.559,16.67,14.62
4810,J225632.39-004734.0 ,344.13498,-0.7928085,CCCC,12,0.5,1,0.8146808,0.06074212212271696,0,1,0.5000087,0.12784737029583287,0.007765720579577697,,3.211,15.21,17.86,11.18,57.9,16.687,17.202,18.8336,17.631,16.6671,16.2251,15.9884,15.809,15.651,15.870001,16.67,14.62
216586,J231042.20-001537.6 ,347.67584,-0.2604654,CCCC,12,0.5,1,0.8675049,0.07660101251386592,0,1,0.5000093,0.09588452536692738,0.007344851727518098,,3.21,15.21,17.86,11.18,57.9,16.965,17.544,19.5993,18.3462,17.2114,16.6962,16.4337,16.203001,16.094,16.255,16.67,14.62
33518,J004812.93-000157.8 ,12.053907,-0.0327432,CCCC,12,0.5,1,0.8926461,0.07602443056566588,0,1,0.5000142,0.09902131553331685,0.007528039127283539,,3.208,15.21,17.86,11.18,57.9,16.897,17.439001,19.2855,18.0132,16.9792,16.5173,16.2832,16.074,15.9210005,16.107,16.67,14.62
58725,J021018.70-010507.8 ,32.57798,-1.0855366,CCCC,12,0.5,1,0.9092411,0.0805713162681054,0,1,0.5000471,0.12761382774623958,0.010282014075525795,,3.208,15.21,17.86,11.18,57.9,16.565,17.067,19.2307,17.9546,16.7967,16.2693,16.0146,15.782,15.64,15.937,16.67,14.62
188332,J011713.88+000145.3 ,19.307833,0.0292513,CCCC,12,0.5,1,0.8720584,0.0805713162681054,0,1,0.500014,0.12460680222674346,0.010039734071368208,,3.205,15.21,17.86,11.18,57.9,16.56,17.092001,19.2048,17.9921,16.8079,16.2668,16.0112,15.766,15.609,15.908,16.67,14.62
132460,J221806.39+004556.8 ,334.52664,0.7657625,CCCC,12,0.5,1,0.7144736,0.08717423608946544,0,1,0.5000599,0.09714926659492358,0.008468913102064286,,3.204,15.21,17.86,11.18,57.9,16.92,17.463,19.4283,18.1677,17.1118,16.6161,16.3752,16.098,15.906,16.057,16.67,14.62
285179,J231347.36+003149.6 ,348.4474,0.5304659,CCCC,12,0.5,1,0.9374897,0.08764779044228493,0,1,0.5000502,0.10998862938034909,0.00964026033896298,,3.202,15.21,17.86,11.18,57.9,16.743,17.307001,19.2013,17.9483,16.9133,16.4524,16.1963,15.959,15.799001,16.001,16.67,14.62
146800,J230136.71-010253.4 ,345.40298,-1.0481851,CCCC,9,0.5,1,0.7088948,0.19663504281885474,0,1,0.5000074,0.19064015352682506,0.03748653475174029,,3.2,15.21,17.86,11.18,57.9,18.591,18.924,21.9271,20.6922,19.3115,18.6247,18.319,17.45,17.24,16.59,16.67,14.62
179825,J012946.89+004658.2 ,22.44541,0.782855,CCCC,12,0.5,1,0.9046803,0.08996016914055217,1,1,0.500008,0.13244893443700878,0.011915128544439215,,3.199,15.21,15.720396,11.18,57.9,16.671,17.164,19.2322,18.0502,16.8683,16.3171,16.0551,15.851,15.738,15.875,16.67,14.62
18916,J021045.85-002856.6 ,32.69108,-0.4824153,CCCC,12,0.5,1,0.7620627,0.08825086279501283,0,1,0.5000089,0.3019348398974127,0.026646010128820737,,3.199,15.21,17.86,11.18,57.9,16.353,16.867,19.1088,17.9769,16.6778,16.0799,15.8054,15.518,15.353001,15.660001,16.67,14.62
97302,J013932.65-002656.7 ,24.886087,-0.4491129,CCCC,12,0.5,1,0.8307719,0.0835082925133847,0,1,0.5000605,0.103046836426309,0.008605265358867117,,3.197,15.21,17.86,11.18,57.9,16.874,17.394001,19.4333,18.2655,17.0884,16.5646,16.3183,16.073,15.886001,16.227,16.67,14.62
357365,J013730.92+000612.8 ,24.378849,0.1035746,CCCC,12,0.5,1,0.5444816,0.05138475073379223,0,1,0.5000078,0.09902131553331685,0.005088185616011674,,3.196,15.21,17.86,11.18,57.9,16.751,17.445,18.3765,17.1653,16.5515,16.2798,16.129,15.889999,15.745,16.014,16.67,14.62
252993,J021505.17-010029.9 ,33.771576,-1.008341,CCCC,12,0.5,1,0.9046184,0.09281606998376281,0,1,0.5000112,0.14130612995907854,0.013115479647416516,,3.195,15.21,17.86,11.18,57.9,16.556,17.045,18.9852,17.8183,16.6829,16.1493,15.8921,15.668,15.622001,15.805,16.67,14.62
332106,J010757.00+010954.1 ,16.987543,1.1650414,CCCC,12,0.5,1,0.8946564,0.06521869211455862,0,1,0.5000087,0.09264531718797817,0.006042206417538374,,3.195,15.21,17.86,11.18,57.9,16.91,17.454,19.0642,17.9044,16.9333,16.4941,16.2857,16.096,15.953,16.134,16.67,14.62
299470,J020305.53-002246.8 ,30.773102,-0.3797026,CCCC,12,0.5,1,0.9066322,0.09254913327889977,0,1,0.5000089,0.12584728089110322,0.011647056771977849,,3.193,15.21,17.86,11.18,57.9,16.663,17.239,19.0414,17.8943,16.796,16.3042,16.058,15.848,15.724,15.883,16.67,14.62
367220,J012649.47+003416.0 ,21.706171,0.5711298,CCCC,12,0.5,1,0.7528242,0.09188145257032491,0,1,0.5000595,0.10125131807082131,0.009303118179007051,,3.19,15.21,17.86,11.18,57.9,16.874,17.359001,19.5151,18.2899,17.107,16.5802,16.3035,16.03,15.823,16.003,16.67,14.62
214052,J005651.74-010122.7 ,14.215624,-1.0229994,CCCC,12,0.5,1,0.5514801,0.05236217908556667,0,1,0.5000065,0.11295634957529797,0.005914640605313624,,3.19,15.21,17.86,11.18,57.9,16.583,17.248001,18.1806,17.0001,16.3471,16.0599,15.8902,15.674,15.536,15.705,16.67,14.62
84361,J230154.80+003607.4 ,345.4784,0.6020495,CCCC,12,0.5,1,0.7699804,0.07687173447537804,0,1,0.5000094,0.2939668929165329,0.022597744936831605,,3.189,15.21,17.86,11.18,57.9,16.222,16.72,18.8071,17.6279,16.4486,15.9126,15.6419,15.403,15.2300005,15.561001,16.67,14.62
115269,J230936.49+010358.5 ,347.40207,1.0662745,CCCC,12,0.5,1,0.6951988,0.08130533031455857,0,1,0.50006,0.11172739703748108,0.009084032921318232,,3.189,15.21,17.86,11.18,57.9,16.789999,17.328001,19.3792,18.1589,17.0369,16.5267,16.2657,15.988,15.792001,16.038,16.67,14.62
158047,J220802.89+005543.3 ,332.01205,0.9286878,CCCC,12,0.5,1,0.7926977,0.05583669151473356,0,1,0.5000089,0.10754760080440336,0.006005102209265182,,3.188,15.21,17.86,11.18,57.9,16.793,17.35,19.0333,17.778,16.8722,16.4552,16.2114,16.084,15.820001,16.073,16.67,14.62
89227,J222340.10+001800.5 ,335.9171,0.3001329,CCCC,12,0.5,1,0.7687322,0.10355152108138485,0,1,0.500008,0.12185483430054132,0.012618253442941162,,3.187,15.21,17.86,11.18,57.9,16.597,17.158,19.7026,18.3878,17.0988,16.484,16.1865,15.87,15.64,15.887,16.67,14.62
