,Name,RA_ICRS,DE_ICRS,TYPE,band_num,class,pred_class,Score_AGN,Prob_AGN,radio_detect,pred_radio,Score_radio,Prob_radio,Prob_rAGN,Z,pred_Z,Total_flux_VLASS,Fint_VLAS82,Stotal_TGSS,FEP,W1mproPM,W2mproPM,gmag,rmag,imag,zmag,ymag,Jmag,Hmag,Kmag,W3mag,W4mag
269724,J221757.93-010957.6 ,334.49142,-1.1660054,CCCC,7,,1,0.6609061,0.22896655008205208,0,1,0.4960365,0.21198842006695892,0.04853825720007644,,3.748,15.21,17.86,11.18,57.9,18.788,19.023,21.5556,20.4263,19.303,18.7553,18.4647,17.45,17.24,16.59,16.67,14.62
305414,J223321.17-005001.3 ,338.3383,-0.8337065,CCCC,7,,1,0.4631277,0.8460446046742395,0,1,0.4961957,0.2359436640611868,0.19961886398603834,,3.739,15.21,17.86,11.18,57.9,20.099998,19.81,23.3,21.3026,21.1958,20.9714,21.4,17.45,17.24,16.59,16.67,14.62
86223,J005903.64-003634.2 ,14.765171,-0.609518,CCCC,7,,1,0.5668568,0.8342218159802538,0,1,0.4973055,0.229725953636222,0.1916424022202047,,3.731,15.21,17.86,11.18,57.9,19.866999,19.81,23.3,21.5717,21.3649,21.2895,21.4,17.45,17.24,16.59,16.67,14.62
135104,J224507.60+003718.9 ,341.28168,0.6219213,CCCC,9,,1,0.6987368,0.2633194352750862,0,1,0.5013074,0.21198842006695892,0.05582067105688938,,3.731,15.21,17.86,11.18,57.9,18.63,19.016,21.4138,20.3465,19.0118,18.4137,18.1277,17.45,17.24,16.59,16.67,14.62
76853,J221052.33-001844.9 ,332.7181,-0.3125144,CCCC,7,,1,0.4970264,0.9929548793681988,1,1,0.4960365,0.229725953636222,0.22810750658059925,,3.731,15.21,16.867716,11.18,57.9,20.13,19.81,23.3,21.0521,21.0227,20.8236,21.4,17.45,17.24,16.59,16.67,14.62
8171,J230315.73+004323.6 ,345.81558,0.7232077,CCCC,7,,1,0.5204161,0.9987311947500204,0,1,0.4960365,0.24893824782486848,0.24862239366910754,,3.731,15.21,17.86,11.18,57.9,20.13,19.81,23.3,20.7994,20.6267,20.7896,21.4,17.45,17.24,16.59,16.67,14.62
200873,J231832.47+010600.3 ,349.63535,1.1001039,CCCC,7,,1,0.5182665,0.9963344344171925,0,1,0.4960365,0.2359436640611868,0.2350787970867226,,3.727,15.21,17.86,11.18,57.9,20.017,19.81,23.3,20.8377,20.6206,20.8266,21.4,17.45,17.24,16.59,16.67,14.62
198859,J223148.01+002959.1 ,337.95007,0.4997415,CCCC,9,,1,0.6223758,0.14480474161014123,0,1,0.5000696,0.21198842006695892,0.030696928392138063,,3.717,15.21,17.86,11.18,57.9,18.638,19.04,21.5113,20.3551,19.0001,18.3705,18.0806,17.45,17.24,16.59,16.67,14.62
142950,J230340.30-003514.5 ,345.91794,-0.5874054,CCCC,8,,1,0.575157,0.26475112866016004,0,1,0.5006535,0.21198842006695892,0.056124173475611494,,3.713,15.21,17.86,11.18,57.9,19.026,19.082,23.3,21.4375,19.8805,19.161,18.7784,17.45,17.24,16.59,16.67,14.62
327046,J012944.97-000407.0 ,22.43743,-0.0686237,CCCC,9,,1,0.7644396,0.27942756846661815,0,1,0.5014759,0.19523129716332793,0.05455300665493249,,3.712,15.21,17.86,11.18,57.9,18.632,18.926,21.7191,20.7494,19.301,18.7025,18.3779,17.45,17.24,16.59,16.67,14.62
46946,J013058.18+001705.7 ,22.742464,0.2849343,CCCC,9,,1,0.9197812,0.18120662406312657,0,1,0.5002268,0.229725953636222,0.041627864518102124,,3.709,15.21,17.86,11.18,57.9,19.188,19.131,21.323,20.2136,20.1569,19.8848,19.6332,17.45,17.24,16.59,16.67,14.62
355603,J010351.57-004808.2 ,15.964899,-0.8022868,CCCC,9,,1,0.466287,0.45866663031605165,0,1,0.4985203,0.21198842006695892,0.09723201429813572,,3.703,15.21,17.86,11.18,57.9,19.357,19.437,21.5807,20.532,20.3271,20.1113,19.6141,17.45,17.24,16.59,16.67,14.62
232649,J010114.37+005722.2 ,15.3099165,0.9561745,CCCC,6,,1,0.5165339,0.25050411517254506,1,1,0.5006535,0.21198842006695892,0.05310397159569934,,3.702,15.21,16.88455,11.18,57.9,18.849998,18.994,23.3,21.6496,20.1306,19.405,19.003,17.45,17.24,16.59,16.67,14.62
330762,J013918.87-004900.0 ,24.82866,-0.8166952,CCCC,7,,1,0.512767,0.3659838808028747,0,1,0.496177,0.22370959165218085,0.08187410452569154,,3.682,15.21,17.86,11.18,57.9,19.404,19.607,23.3,21.5553,21.3464,21.1656,21.4,17.45,17.24,16.59,16.67,14.62
294496,J021132.15-003149.8 ,32.88399,-0.5305398,CCCC,5,,1,0.4861681,0.9778603579254521,0,1,0.4992472,0.24236277099456177,0.23699694599254656,,3.681,15.21,17.86,11.18,57.9,19.976,19.81,23.3,21.5589,21.3656,21.3003,21.4,17.45,17.24,16.59,16.67,14.62
95598,J231209.87-005509.3 ,348.04114,-0.9192765,CCCC,5,,1,0.5667725,0.689993204537627,0,1,0.4985203,0.24236277099456177,0.16722866501915673,,3.678,15.21,17.86,11.18,57.9,19.882,19.81,23.3,21.5614,21.4844,21.2262,21.4,17.45,17.24,16.59,16.67,14.62
303331,J230212.74-004032.5 ,345.55313,-0.6757103,CCCC,7,,1,0.5571132,0.8689709889796239,0,1,0.4985203,0.24236277099456177,0.21060621680298644,,3.676,15.21,17.86,11.18,57.9,19.894,19.81,23.3,21.5592,21.4879,21.254,21.4,17.45,17.24,16.59,16.67,14.62
356770,J224539.44-001152.0 ,341.4144,-0.1978069,CCCC,7,,1,0.7457163,0.552023548717317,0,1,0.496177,0.2359436640611868,0.13024645873242283,,3.673,15.21,17.86,11.18,57.9,19.915998,19.81,23.3,21.5628,21.3839,21.5147,21.4,17.45,17.24,16.59,16.67,14.62
226302,J012425.65-010106.5 ,21.106934,-1.0184768,CCCC,7,,1,0.5202892,0.511932166439298,0,1,0.4990053,0.2359436640611868,0.12078715110046928,,3.671,15.21,17.86,11.18,57.9,19.875,19.81,23.3,21.5637,21.5611,21.3575,21.4,17.45,17.24,16.59,16.67,14.62
66093,J015918.61+010243.0 ,29.827581,1.045278,CCCC,12,,1,0.9097624,0.08718487786147743,0,1,0.5012296,0.19007216850785558,0.016571418796223543,,3.658,15.21,17.86,11.18,57.9,16.497,16.97,19.1289,17.8559,16.7077,16.1738,15.9213,15.717999,15.542001,15.739,16.67,14.62
205888,J222244.24+003900.3 ,335.68436,0.650086,CCCC,12,,1,0.850318,0.0803380571162776,0,1,0.5014759,0.19007216850785558,0.015270028729798843,,3.654,15.21,17.86,11.18,57.9,17.001,17.54,19.6604,18.3948,17.2429,16.7163,16.461,16.249,16.005,16.255,16.67,14.62
51900,J231659.67+002641.9 ,349.2487,0.4449956,CCCC,12,,1,0.7390831,0.10346018955835726,0,1,0.4998197,0.19523129716332793,0.020198667012241885,,3.652,15.21,17.86,11.18,57.9,17.465,17.912,20.6479,19.3737,18.0553,17.4511,17.1113,16.875,16.678999,16.59,16.67,14.62
40302,J224509.29-001935.3 ,341.28873,-0.3265048,CCCC,12,,1,0.6963353,0.0664211373481868,0,1,0.500564,0.764845759643102,0.05080192525143275,,3.65,15.21,17.86,11.18,57.9,14.046,14.717,15.6491,14.4609,13.8371,13.5597,13.4193,13.195,12.996,13.308001,16.343,14.62
214817,J021920.10-005210.9 ,34.833794,-0.8697185,CCCC,7,,1,0.490312,0.5548492458430405,0,1,0.496177,0.24236277099456177,0.13447480070676213,,3.641,15.21,17.86,11.18,57.9,19.838999,19.81,23.3,21.5627,21.5504,21.2662,21.4,17.45,17.24,16.59,16.67,14.62
93341,J004111.63-000030.3 ,10.298492,-0.0084284,CCCC,12,,1,0.8500369,0.05123169685325953,0,1,0.5014759,0.19007216850785558,0.00973771971723612,,3.634,15.21,17.86,11.18,57.9,16.998,17.556,18.4428,17.2579,16.6561,16.3864,16.2241,16.134,15.927,16.157999,16.67,14.62
367787,J013234.06-002034.8 ,23.14197,-0.3430059,CCCC,12,,1,0.5990744,0.05231831333798465,0,1,0.4997425,0.19007216850785558,0.009944255268824207,,3.632,15.21,17.86,11.18,57.9,16.767,17.455,18.3214,17.1115,16.5119,16.2441,16.0858,15.934999,15.75,16.002,16.67,14.62
210183,J222913.28-004247.2 ,337.30536,-0.7131433,CCCC,12,,1,0.8652858,0.0807869858015063,0,1,0.5004813,0.19007216850785558,0.015355357578505641,,3.63,15.21,17.86,11.18,57.9,17.027,17.581,19.7795,18.5124,17.3453,16.802,16.5228,16.333,16.112999,16.266,16.67,14.62
204273,J220718.58+001112.7 ,331.82742,0.1868514,CCCC,12,,1,0.6621364,0.05689819150472714,0,1,0.4999015,0.19007216850785558,0.010814762643478734,,3.63,15.21,17.86,11.18,57.9,17.199,17.766,19.5978,18.3003,17.3305,16.8839,16.666,16.493,16.144,16.329,16.67,14.62
300490,J010757.81+003210.8 ,16.990898,0.5363279,CCCC,9,,1,0.7111586,0.2153434173859121,0,1,0.5003094,0.21198842006695892,0.045650310823459196,,3.622,15.21,17.86,11.18,57.9,19.199999,19.222,21.3257,20.2134,19.8636,19.6495,19.4457,17.45,17.24,16.59,16.67,14.62
193687,J230341.71+004719.1 ,345.9238,0.7886327,CCCC,12,,1,0.7777938,0.07175540627037245,0,1,0.5014759,0.21198842006695892,0.015211315206519013,,3.621,15.21,17.86,11.18,57.9,16.256,16.792,18.6134,17.4183,16.3676,15.898,15.6512,15.521,15.35,15.5130005,16.67,14.62
360696,J224710.04+003406.1 ,341.7919,0.5683647,CCCC,12,,1,0.8635443,0.07131854435273828,0,1,0.5014759,0.7181429968473474,0.051216913172265933,,3.612,15.21,17.86,11.18,57.9,15.583,16.091,18.1742,16.9144,15.8092,15.2935,15.0487,14.823999,14.626,14.908,16.236,14.62
230005,J222706.26-003322.6 ,336.77612,-0.5563049,CCCC,12,,1,0.89658,0.07181682540640204,0,1,0.5012244,0.764845759643102,0.05492879438311559,,3.612,15.21,17.86,11.18,57.9,15.537001,16.075,18.0648,16.81,15.7518,15.2586,15.0152,14.795,14.558001,14.873,16.67,14.62
46628,J220625.29+005311.0 ,331.60538,0.8863795,CCCC,12,,1,0.5968916,0.12236340918009102,0,1,0.4967403,0.19523129716332793,0.023889167099556238,,3.61,15.21,17.86,11.18,57.9,17.649,18.096,20.3828,19.1686,17.9326,17.3676,17.1099,16.853,16.418,16.59,16.67,14.62
106286,J022122.32+010346.3 ,35.343063,1.062886,CCCC,12,,1,0.6609975,0.066417243712623,0,1,0.4992472,0.21198842006695892,0.014079686559841112,,3.608,15.21,17.86,11.18,57.9,17.782999,18.231,20.1158,18.8676,17.8613,17.3806,17.1567,16.967,16.764,16.59,16.67,14.62
243430,J014358.74+010704.9 ,25.99479,1.1180326,CCCC,12,,1,0.8398715,0.06847557131535903,0,1,0.500724,0.71094631754766,0.04868245526862668,,3.605,15.21,17.86,11.18,57.9,15.921999,16.504,18.4146,17.2684,16.1382,15.6488,15.4018,15.217999,14.962,15.2960005,16.67,14.62
185065,J012709.47+003829.5 ,21.789488,0.641544,CCCC,12,,1,0.8365313,0.07300088233707176,0,1,0.5012244,0.7320927001486095,0.0534434130633778,,3.602,15.21,17.86,11.18,57.9,15.523001,16.089,17.9911,16.7852,15.7392,15.2581,14.9968,14.761,14.559,14.83,16.67,14.62
76610,J014039.55-004551.1 ,25.164852,-0.7642325,CCCC,12,,1,0.8304298,0.08974827417701893,0,1,0.4992472,0.21198842006695892,0.01902559484652249,,3.593,15.21,17.86,11.18,57.9,17.794,18.245,20.2046,19.0606,17.9305,17.406,17.1571,16.931,16.728,16.59,16.67,14.62
129769,J013144.42+005505.2 ,22.935114,0.9181311,CCCC,12,,1,0.658066,0.051412807562070104,0,1,0.4960365,0.19007216850785558,0.00977214382239974,,3.588,15.21,17.86,11.18,57.9,16.855999,17.499,18.478,17.2833,16.6193,16.3414,16.1842,15.971,15.690001,16.124,16.67,14.62
239771,J221332.12+004828.4 ,333.38388,0.8078753,CCCC,12,,1,0.5583062,0.05120577882695663,0,1,0.495952,0.19007216850785558,0.009732793421773283,,3.587,15.21,17.86,11.18,57.9,17.029,17.704,18.6627,17.4699,16.8631,16.5659,16.4269,16.312,16.108,16.233,16.67,14.62
360766,J014107.60+004257.1 ,25.281696,0.7158486,CCCC,12,,1,0.8542692,0.07139985716454395,0,1,0.5014759,0.7041885117729466,0.05027895915750116,,3.587,15.21,17.86,11.18,57.9,15.664,16.176,18.1886,16.9778,15.865,15.3646,15.1159,14.879,14.662001,15.055,16.67,14.62
312536,J222840.78-003116.5 ,337.16995,-0.5212796,CCCC,12,,1,0.6704562,0.06658172729402856,0,1,0.4960365,0.19007216850785558,0.012655333289774683,,3.586,15.21,17.86,11.18,57.9,17.01,17.615,19.4038,18.119,17.1368,16.6826,16.4507,16.279001,15.952001,16.223,16.67,14.62
260701,J004124.17+003117.9 ,10.350766,0.5216442,CCCC,12,,1,0.8901722,0.06262629888729272,0,1,0.4999042,0.19007216850785558,0.01190351643512883,,3.586,15.21,17.86,11.18,57.9,16.728,17.321001,18.8865,17.7298,16.7581,16.3369,16.1283,16.017,15.726001,15.84,16.67,14.62
17557,J223648.28+011203.4 ,339.2012,1.2009593,CCCC,12,,1,0.9156524,0.06385629585249905,0,1,0.5014759,0.19007216850785558,0.012137304625563679,,3.584,15.21,17.86,11.18,57.9,16.729,17.275,19.1304,17.9392,16.9168,16.4546,16.2114,15.997,15.739,16.007,16.67,14.62
35941,J014524.88-005632.2 ,26.353704,-0.9423027,CCCC,12,,1,0.5973593,0.05144958678312575,0,1,0.4967531,0.19523129716332793,0.010044569566186852,,3.579,15.21,17.86,11.18,57.9,16.674,17.34,18.2705,17.0931,16.4323,16.1638,15.9909,15.842999,15.601001,15.943001,16.67,14.62
109093,J224827.30+000904.5 ,342.1138,0.1512403,CCCC,7,,1,0.453667,0.7903006049845993,0,1,0.5009788,0.764845759643102,0.6044580665658489,,3.576,15.21,17.86,11.18,57.9,19.970999,19.81,23.3,21.3601,21.578,21.5686,21.4,17.45,17.24,16.59,16.203001,14.62
156614,J224547.51-005342.7 ,341.448,-0.8952414,CCCC,12,,1,0.5528887,0.053595162196498104,0,1,0.4964312,0.19007216850785558,0.01018694870021864,,3.574,15.21,17.86,11.18,57.9,16.303999,16.936,17.937,16.7053,16.1028,15.819,15.6634,15.48,15.249001,15.522,16.67,14.62
324376,J011921.80+010935.1 ,19.840855,1.1597478,CCCC,12,,1,0.8602148,0.05909579234227432,0,1,0.4999887,0.19007216850785558,0.011232465400186006,,3.568,15.21,17.86,11.18,57.9,16.947,17.531,19.1697,17.9358,16.976,16.5513,16.3276,16.109001,15.908,16.109,16.67,14.62
109289,J021802.89+002804.0 ,34.512096,0.4677848,CCCC,12,,1,0.9038206,0.0850939585320588,0,1,0.5014759,0.19007216850785558,0.016173993225105956,,3.561,15.21,17.86,11.18,57.9,16.883,17.423,19.3773,18.1658,17.0607,16.567,16.3132,16.084,15.85,16.058,16.67,14.62
154782,J015137.80+011646.7 ,27.90752,1.2796562,CCCC,12,,1,0.9241334,0.09088349003739453,0,1,0.5014759,0.19007216850785558,0.017274422032969666,,3.561,15.21,17.86,11.18,57.9,16.662,17.206,19.1783,17.9931,16.8514,16.3417,16.1024,15.882,15.699,16.004,16.67,14.62
204051,J010854.82-003356.6 ,17.22844,-0.5657541,CCCC,12,,1,0.8684492,0.06523820292797378,0,1,0.5014759,0.19007216850785558,0.012399966700075508,,3.557,15.21,17.86,11.18,57.9,16.763,17.343,19.0512,17.8119,16.8458,16.4196,16.1911,16.031,15.81,16.081,16.67,14.62
132668,J011506.04-002613.2 ,18.775183,-0.4370261,CCCC,12,,1,0.6888832,0.05908224300656973,0,1,0.4999887,0.19007216850785558,0.011229890048566794,,3.557,15.21,17.86,11.18,57.9,16.661,17.325,18.9272,17.7363,16.7471,16.3356,16.0956,15.926,15.587,15.905001,16.67,14.62
342546,J225612.86+011019.0 ,344.05362,1.17195,CCCC,12,,1,0.6723723,0.2014402956717635,0,1,0.5005691,0.22370959165218085,0.04506412628702479,,3.553,15.21,17.86,11.18,57.9,18.643,18.893,21.4379,20.0031,18.8034,18.2746,18.0018,17.45,17.24,16.59,16.67,14.62
361513,J222448.87-002047.4 ,336.20364,-0.346528,CCCC,9,,1,0.4973563,0.25260242720915543,0,1,0.5014759,0.21198842006695892,0.05354878944914786,,3.548,15.21,17.86,11.18,57.9,18.575,18.857,21.6119,20.3284,19.1928,18.6902,18.4291,17.45,17.24,16.59,16.67,14.62
176029,J014057.38-010214.4 ,25.23914,-1.0373774,CCCC,12,,1,0.6683113,0.05130311080261906,0,1,0.4960365,0.19007216850785558,0.009751293521452596,,3.543,15.21,17.86,11.18,57.9,16.959,17.641,18.5456,17.3604,16.7217,16.4407,16.2823,16.059,15.883,16.289999,16.67,14.62
16841,J022203.78-001106.6 ,35.515785,-0.1851818,CCCC,12,,1,0.6095823,0.053218263614948094,0,1,0.5008926,0.19007216850785558,0.010115310769515893,,3.543,15.21,17.86,11.18,57.9,16.131,16.785,17.719,16.5146,15.9105,15.6276,15.4689,15.256,15.084001,15.3810005,16.67,14.62
320064,J011530.25+000502.0 ,18.876055,0.0838989,CCCC,12,,1,0.4748797,0.09626171635185635,0,1,0.4992472,0.21198842006695892,0.020406369162363772,,3.541,15.21,17.86,11.18,57.9,18.023,18.487,20.7915,19.5365,18.3284,17.7727,17.4977,17.414999,17.049,16.59,16.67,14.62
18865,J220710.70-003804.5 ,331.79462,-0.6346161,CCCC,12,,1,0.7740009,0.06065108500948107,0,1,0.5014759,0.19007216850785558,0.011528083250106359,,3.539,15.21,17.86,11.18,57.9,16.496,17.027,18.8014,17.5618,16.589,16.1367,15.9074,15.6779995,15.415,15.839001,16.67,14.62
348854,J014847.43+010030.0 ,27.197678,1.0083423,CCCC,12,,1,0.507175,0.18332059813738238,0,1,0.5006535,0.21198842006695892,0.038861843964873584,,3.534,15.21,17.86,11.18,57.9,18.121,18.549,20.9332,19.6489,18.3777,17.7844,17.5373,17.258,17.039999,16.59,16.67,14.62
264152,J224324.13+001233.0 ,340.8506,0.2091605,CCCC,12,,1,0.8571642,0.09229574288930059,0,1,0.5011452,0.19007216850785558,0.017542851995012855,,3.531,15.21,17.86,11.18,57.9,16.643,17.172,19.3287,18.1068,16.9927,16.499,16.2381,16.064001,15.745,15.963,16.67,14.62
246367,J231914.18-011035.8 ,349.8091,-1.1766438,CCCC,12,,1,0.8393766,0.05855071754665728,1,1,0.5014759,0.19523129716332793,0.011430932536477525,,3.528,15.21,17.707197,11.18,57.9,16.256,16.743,18.7453,17.511,16.475,16.0094,15.7681,15.549,15.352,15.562,16.67,14.62
360546,J231154.19+003405.7 ,347.97583,0.5682602,CCCC,12,,1,0.8560195,0.07093072080611856,0,1,0.5014759,0.19007216850785558,0.013481955917444225,,3.528,15.21,17.86,11.18,57.9,16.41,16.986,18.8216,17.6006,16.5749,16.1207,15.8478,15.625,15.456,15.665,16.67,14.62
339937,J005241.40-000341.5 ,13.172534,-0.0615686,CCCC,12,,1,0.6099095,0.06113525395305238,0,1,0.5013074,0.19007216850785558,0.011620110291135115,,3.527,15.21,17.86,11.18,57.9,16.612,17.279,18.9558,17.7428,16.7317,16.2958,16.052,15.846,15.654,15.841001,16.67,14.62
280069,J004445.55+001257.9 ,11.189817,0.2161052,CCCC,8,,1,0.4822484,0.10716023909577002,0,1,0.5005603,0.21198842006695892,0.02271672977990985,,3.522,15.21,17.86,11.18,57.9,18.692,18.995,23.3,21.6442,19.5412,18.6056,18.1628,17.45,17.24,16.59,16.67,14.62
92698,J015845.82-010411.6 ,29.690958,-1.0698982,CCCC,12,,1,0.8187618,0.08014786172985157,0,1,0.5000696,0.19007216850785558,0.015233877880260656,,3.519,15.21,17.86,11.18,57.9,17.029,17.61,19.6126,18.4303,17.2911,16.7739,16.515,16.279001,16.086,16.237999,16.67,14.62
220999,J230250.75+001133.9 ,345.7115,0.1927411,CCCC,12,,1,0.7037371,0.07173971330652466,0,1,0.4960365,0.19007216850785558,0.013635722876303005,,3.514,15.21,17.86,11.18,57.9,16.993,17.615,19.4091,18.202,17.16,16.7082,16.4548,16.238,15.9470005,16.187,16.67,14.62
364840,J021312.48+001548.4 ,33.302017,0.2634554,CCCC,12,,1,0.9122311,0.08788380762493365,0,1,0.5014759,0.19007216850785558,0.016704265891998353,,3.512,15.21,17.86,11.18,57.9,16.67,17.139,18.998,17.8573,16.7232,16.2416,16.001,15.79,15.583,15.927,16.67,14.62
296355,J021704.82+000412.6 ,34.2701,0.0701639,CCCC,12,,1,0.84729,0.08141460386661471,0,1,0.4961162,0.19007216850785558,0.015474650305135501,,3.511,15.21,17.86,11.18,57.9,16.594,17.202,19.1462,17.967,16.8453,16.3353,16.0865,15.88,15.588,15.8880005,16.67,14.62
155976,J012002.26-003457.4 ,20.009447,-0.582631,CCCC,12,,1,0.9030865,0.07869415056179621,0,1,0.5014759,0.19007216850785558,0.014957567846164288,,3.508,15.21,17.86,11.18,57.9,16.776,17.333,19.0827,17.9108,16.8629,16.3848,16.1668,15.93,15.669001,16.081,16.67,14.62
269690,J020756.50-003227.2 ,31.985443,-0.5409092,CCCC,12,,1,0.9193299,0.08019479025584017,0,1,0.5014759,0.19007216850785558,0.015242797686960187,,3.506,15.21,17.86,11.18,57.9,16.752,17.254,19.2369,17.9687,16.9064,16.4022,16.1929,15.964,15.785001,16.119,16.67,14.62
41648,J231857.20+004402.8 ,349.73837,0.7341167,CCCC,12,,1,0.8982419,0.07556588730813114,0,1,0.5014759,0.19007216850785558,0.014362972065876728,,3.506,15.21,17.86,11.18,57.9,16.706,17.243,19.2006,17.953,16.8815,16.422,16.1694,15.937,15.741,16.131,16.67,14.62
274955,J010324.61-010949.1 ,15.852554,-1.1636586,CCCC,9,,1,0.6723806,0.16407330178194576,0,1,0.5008103,0.21198842006695892,0.03478164001992404,,3.506,15.21,17.86,11.18,57.9,19.351,19.306,21.2475,20.3499,20.2761,19.8727,19.6459,17.45,17.24,16.59,16.67,14.62
251926,J011502.40+010719.2 ,18.760029,1.1220098,CCCC,12,,1,0.914614,0.10389028754345006,1,1,0.5014759,0.19007216850785558,0.01974665224028821,,3.506,15.21,16.286694,11.18,57.9,16.654,17.083,19.2489,18.0141,16.8947,16.3868,16.1529,15.974999,15.771,15.938001,16.67,14.62
367831,J224031.92-001133.1 ,340.13303,-0.1925598,CCCC,12,,1,0.6743251,0.07913572061633486,0,1,0.4960365,0.19007216850785558,0.015041498023978582,,3.506,15.21,17.86,11.18,57.9,17.073,17.705,19.6085,18.381,17.3131,16.804,16.56,16.343,16.138,16.234,16.67,14.62
350011,J021643.24+005132.3 ,34.180225,0.8589779,CCCC,12,,1,0.8649801,0.12398892998130882,0,1,0.5006535,0.21198842006695892,0.026284217372530453,,3.506,15.21,17.86,11.18,57.9,18.168,18.539,20.8279,19.6406,18.4104,17.8702,17.5992,17.375,16.941,16.59,16.67,14.62
340621,J012124.45-001222.2 ,20.351877,-0.2061966,CCCC,12,,1,0.8201476,0.08037799990306246,0,1,0.5013915,0.19007216850785558,0.015277620741899287,,3.506,15.21,17.86,11.18,57.9,17.112,17.68,19.5545,18.3212,17.2581,16.7794,16.5313,16.323,16.082,16.303,16.67,14.62
331972,J015044.15-010753.5 ,27.683979,-1.1315544,CCCC,7,,1,0.5925753,0.9356814524297562,0,1,0.4973055,0.229725953636222,0.21495031395915104,,3.503,15.21,17.86,11.18,57.9,19.974998,19.81,23.3,21.5576,21.5644,21.4542,21.4,17.45,17.24,16.59,16.67,14.62
299875,J223140.61+002259.9 ,337.91922,0.3832981,CCCC,12,,1,0.7683745,0.2142609048435506,0,1,0.4976308,0.19523129716332793,0.04183043438399475,,3.503,15.21,17.86,11.18,57.9,18.622,18.959,21.844,20.5253,19.1516,18.5339,18.2299,17.45,17.24,16.59,16.67,14.62
71662,J014731.67+001738.5 ,26.881985,0.2940293,CCCC,12,,1,0.8651548,0.06912396720832864,0,1,0.5014759,0.19007216850785558,0.013138542343152924,,3.503,15.21,17.86,11.18,57.9,16.405,16.947,18.7826,17.587,16.5629,16.1027,15.8661,15.651,15.448,15.791,16.67,14.62
220236,J014335.09-002421.3 ,25.896252,-0.4059394,CCCC,12,,1,0.8967083,0.06894324315081111,0,1,0.5014759,0.19007216850785558,0.013104191729639031,,3.503,15.21,17.86,11.18,57.9,17.042,17.606,19.4524,18.2368,17.2026,16.7259,16.492,16.309,16.127,16.257,16.67,14.62
40911,J223840.59+004402.0 ,339.66916,0.7338761,CCCC,12,,1,0.8544374,0.0794015540591157,0,1,0.5014759,0.19523129716332793,0.015501668395745264,,3.502,15.21,17.86,11.18,57.9,16.367,16.89,18.6964,17.5071,16.4625,15.9767,15.7344,15.568,15.369,15.598001,16.67,14.62
37329,J021308.89+000729.3 ,33.28706,0.1247929,CCCC,12,,1,0.9004866,0.09480476897252338,0,1,0.5014759,0.19007216850785558,0.018019748023493782,,3.501,15.21,17.86,11.18,57.9,16.637,17.209,19.1473,17.8681,16.815,16.3334,16.0928,15.87,15.689,15.911,16.67,14.62
81663,J013530.83-000939.5 ,23.878511,-0.160995,CCCC,12,,1,0.9077527,0.0805713162681054,0,1,0.5014759,0.19007216850785558,0.015314364802611056,,3.5,15.21,17.86,11.18,57.9,16.636,17.133,19.29,18.0337,16.8687,16.3467,16.0808,15.888,15.676001,15.972,16.67,14.62
38078,J011918.62+004358.9 ,19.82759,0.7330307,CCCC,12,,1,0.8999511,0.0772860598811241,0,1,0.5014759,0.19007216850785558,0.014689928997033235,,3.5,15.21,17.86,11.18,57.9,16.584,17.16,19.1195,17.9342,16.7825,16.2899,16.0533,15.847,15.662001,15.963,16.67,14.62
120281,J223716.58-002627.9 ,339.31912,-0.4411105,CCCC,12,,1,0.7028569,0.05219849617994047,0,1,0.4960365,0.19007216850785558,0.0099214813617703,,3.499,15.21,17.86,11.18,57.9,16.833,17.488,18.4341,17.2412,16.6596,16.3844,16.2198,16.107,15.753,16.157999,16.67,14.62
82088,J221723.25-001838.7 ,334.34692,-0.3107725,CCCC,12,,1,0.5701294,0.05208553465025835,1,1,0.4960365,0.19007216850785558,0.009900010518865656,,3.495,15.21,17.86,11.18,57.9,16.951,17.646,18.4855,17.2903,16.7209,16.4456,16.2905,16.133,15.859,16.255,16.67,14.62
58945,J224208.60-001910.0 ,340.53586,-0.3194817,CCCC,12,,1,0.5632793,0.05113294451320418,0,1,0.4960365,0.19007216850785558,0.009718949645816575,,3.49,15.21,17.86,11.18,57.9,16.917,17.627,18.5021,17.3149,16.7089,16.4398,16.2655,16.08,15.769,16.103,16.67,14.62
86091,J231605.97-000933.2 ,349.02493,-0.1592307,CCCC,12,,1,0.6058948,0.05240724156380085,0,1,0.4991663,0.19523129716332793,0.010231533751252716,,3.49,15.21,17.86,11.18,57.9,16.009,16.725,17.5864,16.4055,15.7883,15.5006,15.3419,15.183,14.913,15.235001,16.67,14.62
